num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,48,3500,Small_Office,250000,1533870.0,1347790,100.0,-106879,50.0,844286,251446,171579,1176211,25834,56000,107371,268,1901,2696,18.7,0.005,1.84,98.1,62.6,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Small_Office,250000,1945410.0,1341955,100.0,-160017,50.0,842855,246452,171349,1170607,32765,73328,136179,267,1901,2684,18.4,0.005,2.33,128.5,62.8,1945,5.4,1.0,5.5,10,8,7.6
977,48,5666,Small_Office,250000,2356950.0,1339195,100.0,-213117,50.0,842207,243751,170616,1168579,39696,90656,164987,266,1901,2678,18.2,0.005,2.83,158.8,62.9,2357,5.4,1.0,5.4,10,8,7.4
977,48,6750,Small_Office,250000,2768870.0,1337896,100.0,-266259,50.0,841678,242438,170287,1167609,46634,108000,193821,266,1901,2676,18.1,0.005,3.32,189.2,62.9,2769,5.4,1.0,5.4,10,8,7.2
977,48,7833,Small_Office,250000,3180410.0,1340614,100.0,-319329,50.0,841624,244644,169307,1171307,53565,125328,222629,267,1901,2681,18.2,0.005,3.82,219.6,62.8,3180,5.4,1.0,5.3,10,8,7.0
977,48,8916,Small_Office,250000,3591950.0,1338828,100.0,-372526,50.0,839024,244882,170455,1168373,60496,142656,251437,266,1901,2678,18.3,0.005,4.31,249.9,62.7,3592,5.4,1.0,5.3,10,8,6.8
977,48,10000,Small_Office,250000,4003870.0,1337684,100.0,-425608,50.0,839711,242502,171641,1166043,67434,160000,280271,266,1901,2675,18.1,0.005,4.8,280.3,62.8,4004,5.4,1.0,5.2,10,8,6.6
977,70,250,Small_Office,250000,307230.0,1419272,100.0,55706,5.5,925512,243601,247470,1171802,5174,4000,21506,282,2011,2839,17.2,0.005,0.37,7.0,65.2,307,5.1,4.5,6.9,10,8,8.1
977,70,1333,Small_Office,250000,718770.0,1420258,100.0,2637,50.0,925473,244066,248661,1171597,12106,21328,50314,283,2011,2841,17.2,0.005,0.86,37.4,65.2,719,5.1,1.0,6.1,10,8,7.8
977,70,2416,Small_Office,250000,1130310.0,1418276,100.0,-50502,50.0,924025,242953,249592,1168684,19037,38656,79122,282,2011,2837,17.1,0.005,1.36,67.7,65.2,1130,5.1,1.0,5.8,10,8,7.6
977,70,3500,Small_Office,250000,1542230.0,1419419,100.0,-103674,50.0,922894,244660,248333,1171086,25974,56000,107956,282,2011,2839,17.2,0.005,1.85,98.1,65.0,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Small_Office,250000,1953770.0,1417183,100.0,-156720,50.0,923331,241410,248902,1168281,32906,73328,136764,282,2011,2834,17.0,0.005,2.34,128.5,65.2,1954,5.1,1.0,5.5,10,8,7.2
977,70,5666,Small_Office,250000,2365310.0,1422118,100.0,-209735,50.0,924366,244747,247995,1174122,39837,90656,165572,283,2011,2844,17.2,0.005,2.84,158.8,65.0,2365,5.1,1.0,5.4,10,8,7.0
977,70,6750,Small_Office,250000,2777230.0,1417747,100.0,-262944,50.0,922494,241660,249773,1167974,46774,108000,194406,282,2011,2835,17.0,0.005,3.33,189.2,65.1,2777,5.1,1.0,5.3,10,8,6.8
977,70,7833,Small_Office,250000,3188770.0,1419839,100.0,-316099,50.0,920736,244937,249293,1170546,53706,125328,223214,283,2011,2840,17.3,0.005,3.83,219.6,64.8,3189,5.1,1.0,5.3,10,8,6.5
977,70,8916,Small_Office,250000,3600310.0,1417433,100.0,-369218,50.0,919699,243006,249474,1167960,60637,142656,252022,282,2011,2835,17.1,0.005,4.32,249.9,64.9,3600,5.1,1.0,5.3,10,8,6.3
977,70,10000,Small_Office,250000,4012230.0,1416629,100.0,-422353,50.0,919325,242016,248237,1168391,67574,160000,280856,282,2011,2833,17.1,0.005,4.81,280.3,64.9,4012,5.1,1.0,5.2,10,8,6.1
977,91,250,Small_Office,250000,315210.0,1484350,100.0,58684,5.4,998921,235289,320295,1164055,5309,4000,22065,295,2116,2969,15.9,0.005,0.38,7.0,67.3,315,4.8,4.6,6.8,10,8,7.6
977,91,1333,Small_Office,250000,726750.0,1495436,100.0,5858,50.0,1003742,240985,323106,1172330,12240,21328,50873,298,2116,2991,16.1,0.005,0.87,37.4,67.1,727,4.8,1.0,6.0,10,8,7.4
977,91,2416,Small_Office,250000,1138290.0,1493509,100.0,-47356,50.0,1000804,241425,320859,1172650,19171,38656,79680,297,2116,2987,16.2,0.005,1.37,67.7,67.0,1138,4.8,1.0,5.7,10,8,7.2
977,91,3500,Small_Office,250000,1550210.0,1495814,100.0,-100449,50.0,1001259,242705,323192,1172622,26109,56000,108515,298,2116,2992,16.2,0.005,1.86,98.1,66.9,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Small_Office,250000,1961750.0,1496192,100.0,-153460,50.0,1002377,241395,326808,1169384,33040,73328,137322,298,2116,2992,16.1,0.005,2.35,128.5,67.0,1962,4.8,1.0,5.4,10,8,6.8
977,91,5666,Small_Office,250000,2373290.0,1489589,100.0,-206744,50.0,998049,238547,322915,1166674,39971,90656,166130,296,2116,2979,16.0,0.005,2.85,158.8,67.0,2373,4.8,1.0,5.4,10,8,6.6
977,91,6750,Small_Office,250000,2785210.0,1492053,100.0,-259769,50.0,999868,238621,322082,1169971,46909,108000,194965,297,2116,2984,16.0,0.005,3.34,189.2,67.0,2785,4.8,1.0,5.3,10,8,6.3
977,91,7833,Small_Office,250000,3196750.0,1493536,100.0,-312826,50.0,1000071,239330,323026,1170510,53840,125328,223773,297,2116,2987,16.0,0.005,3.84,219.6,67.0,3197,4.8,1.0,5.3,10,8,6.1
977,91,8916,Small_Office,250000,3608290.0,1491652,100.0,-365962,50.0,998680,238267,325282,1166370,60771,142656,252580,297,2116,2983,16.0,0.005,4.33,249.9,67.0,3608,4.8,1.0,5.3,10,8,5.9
977,91,10000,Small_Office,250000,4020210.0,1492038,100.0,-419188,50.0,996488,240273,321116,1170922,67709,160000,281415,297,2116,2984,16.1,0.005,4.82,280.3,66.8,4020,4.8,1.0,5.2,10,8,5.7
977,113,250,Small_Office,250000,323570.0,1564112,100.0,61972,5.2,1079197,234782,403571,1160541,5450,4000,22650,311,2226,3128,15.0,0.005,0.39,7.0,69.0,324,4.6,4.8,6.7,10,8,7.2
977,113,1333,Small_Office,250000,735110.0,1574020,100.0,9092,50.0,1082937,240379,399515,1174505,12381,21328,51458,313,2226,3148,15.3,0.005,0.88,37.4,68.8,735,4.6,1.0,6.0,10,8,7.0
977,113,2416,Small_Office,250000,1146650.0,1569085,100.0,-44170,50.0,1079040,238771,400099,1168986,19312,38656,80266,312,2226,3138,15.2,0.005,1.38,67.7,68.8,1147,4.6,1.0,5.7,10,8,6.8
977,113,3500,Small_Office,250000,1558570.0,1573999,100.0,-97100,50.0,1082758,239395,404034,1169965,26250,56000,109100,313,2226,3148,15.2,0.005,1.87,98.1,68.8,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Small_Office,250000,1970110.0,1573511,100.0,-150316,50.0,1079792,241303,400989,1172522,33181,73328,137908,313,2226,3147,15.3,0.005,2.36,128.5,68.6,1970,4.6,1.0,5.4,10,8,6.3
977,113,5666,Small_Office,250000,2381650.0,1575797,100.0,-203191,50.0,1083627,239184,406908,1168889,40112,90656,166716,314,2226,3152,15.2,0.005,2.86,158.8,68.8,2382,4.6,1.0,5.4,10,8,6.1
977,113,6750,Small_Office,250000,2793570.0,1563756,100.0,-256808,50.0,1073605,236591,399194,1164562,47050,108000,195550,311,2226,3128,15.1,0.005,3.35,189.2,68.7,2794,4.6,1.0,5.3,10,8,5.9
977,113,7833,Small_Office,250000,3205110.0,1574473,100.0,-309536,50.0,1080391,239952,403660,1170813,53981,125328,224358,313,2226,3149,15.2,0.005,3.85,219.6,68.6,3205,4.6,1.0,5.3,10,8,5.7
977,113,8916,Small_Office,250000,3616650.0,1572800,100.0,-362653,50.0,1079382,238717,406541,1166258,60912,142656,253166,313,2226,3146,15.2,0.005,4.34,249.9,68.6,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Small_Office,250000,4028570.0,1573041,100.0,-415807,50.0,1078632,239137,403129,1169911,67850,160000,282000,313,2226,3146,15.2,0.005,4.83,280.3,68.6,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Small_Office,250000,331930.0,1661689,100.0,65920,5.0,1172693,238864,488895,1172794,5590,4000,23235,331,2336,3323,14.4,0.005,0.4,7.0,70.6,332,4.4,5.0,6.6,10,8,6.8
977,135,1333,Small_Office,250000,743470.0,1652297,100.0,12331,50.0,1162239,239354,481219,1171077,12522,21328,52043,329,2336,3305,14.5,0.005,0.89,37.4,70.3,743,4.4,1.0,5.9,10,8,6.5
977,135,2416,Small_Office,250000,1155010.0,1653070,100.0,-40620,50.0,1164573,237223,485913,1167157,19453,38656,80851,329,2336,3306,14.4,0.005,1.39,67.7,70.4,1155,4.4,1.0,5.7,10,8,6.3
977,135,3500,Small_Office,250000,1566930.0,1646461,100.0,-94011,50.0,1159063,235553,477264,1169197,26390,56000,109685,328,2336,3293,14.3,0.005,1.88,98.1,70.4,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Small_Office,250000,1978470.0,1654258,100.0,-146817,50.0,1164286,237557,484794,1169465,33322,73328,138493,329,2336,3309,14.4,0.005,2.37,128.5,70.4,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Small_Office,250000,2390010.0,1651713,100.0,-199928,50.0,1163400,235326,485137,1166576,40253,90656,167301,329,2336,3303,14.2,0.005,2.87,158.8,70.4,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Small_Office,250000,2801930.0,1647945,100.0,-253197,50.0,1160341,234047,483224,1164721,47190,108000,196135,328,2336,3296,14.2,0.005,3.36,189.2,70.4,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Small_Office,250000,3213470.0,1647532,100.0,-306436,50.0,1156912,236492,477225,1170306,54122,125328,224943,328,2336,3295,14.4,0.005,3.86,219.6,70.2,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Small_Office,250000,3625010.0,1655110,100.0,-359231,50.0,1162346,238064,487131,1167979,61053,142656,253751,329,2336,3310,14.4,0.005,4.35,249.9,70.2,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Small_Office,250000,4036930.0,1651024,100.0,-412425,50.0,1160786,234968,484567,1166458,67990,160000,282585,329,2336,3302,14.2,0.005,4.84,280.3,70.3,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Small_Office,250000,339910.0,1718624,100.0,68326,5.0,1234672,233820,551791,1166832,5725,4000,23794,342,2441,3437,13.6,0.005,0.41,7.0,71.8,340,4.3,5.0,6.5,10,8,6.3
977,156,1333,Small_Office,250000,751450.0,1723549,100.0,15465,48.6,1238782,234064,556499,1167050,12656,21328,52602,343,2441,3447,13.6,0.005,0.9,37.4,71.9,751,4.3,1.0,5.9,10,8,6.1
977,156,2416,Small_Office,250000,1162990.0,1717981,100.0,-37913,50.0,1232562,234146,550183,1167798,19587,38656,81409,342,2441,3436,13.6,0.005,1.4,67.7,71.7,1163,4.3,1.0,5.6,10,8,5.9
977,156,3500,Small_Office,250000,1574910.0,1727807,100.0,-90650,50.0,1240138,235824,555049,1172758,26525,56000,110244,344,2441,3456,13.6,0.005,1.89,98.1,71.8,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Small_Office,250000,1986450.0,1719186,100.0,-144154,50.0,1231413,235357,552280,1166906,33456,73328,139052,342,2441,3438,13.7,0.005,2.38,128.5,71.6,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Small_Office,250000,2397990.0,1726818,100.0,-196905,50.0,1237718,236115,557520,1169299,40387,90656,167859,344,2441,3454,13.7,0.005,2.88,158.8,71.7,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Small_Office,250000,2809910.0,1725863,100.0,-250179,50.0,1234563,237742,554099,1171764,47325,108000,196694,343,2441,3452,13.8,0.005,3.37,189.2,71.5,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Small_Office,250000,3221450.0,1727683,100.0,-303096,50.0,1237555,236000,554587,1173096,54256,125328,225502,344,2441,3455,13.7,0.005,3.87,219.6,71.6,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Small_Office,250000,3632990.0,1723094,100.0,-356491,50.0,1231008,237387,551866,1171227,61187,142656,254309,343,2441,3446,13.8,0.005,4.36,249.9,71.4,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Small_Office,250000,4044910.0,1717816,100.0,-409767,50.0,1227804,234742,551175,1166641,68125,160000,283144,342,2441,3436,13.7,0.005,4.85,280.3,71.5,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Small_Office,250000,348270.0,1797693,100.0,71583,4.9,1314326,233235,629685,1168007,5866,4000,24379,358,2551,3595,13.0,0.005,0.42,7.0,73.1,348,4.1,5.1,6.4,10,8,5.9
977,178,1333,Small_Office,250000,759810.0,1805826,100.0,18813,40.4,1320264,234860,637159,1168667,12797,21328,53187,359,2551,3612,13.0,0.005,0.91,37.4,73.1,760,4.1,1.0,5.8,10,8,5.7
977,178,2416,Small_Office,250000,1171350.0,1812130,100.0,-34072,50.0,1323904,236953,638038,1174093,19728,38656,81995,361,2551,3624,13.1,0.005,1.41,67.7,73.1,1171,4.1,1.0,5.6,10,8,5.5
977,178,3500,Small_Office,250000,1583270.0,1796237,100.0,-87805,50.0,1311555,232838,631483,1164754,26666,56000,110829,357,2551,3592,13.0,0.005,1.9,98.1,73.0,1583,4.1,1.0,5.5,10,8,5.3
977,178,4583,Small_Office,250000,1994810.0,1803307,100.0,-140634,50.0,1316319,234572,630436,1172871,33597,73328,139637,359,2551,3607,13.0,0.005,2.39,128.5,73.0,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Small_Office,250000,2406350.0,1814858,100.0,-193264,50.0,1325059,236813,640620,1174238,40528,90656,168445,361,2551,3630,13.0,0.005,2.89,158.8,73.0,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Small_Office,250000,2818270.0,1799939,100.0,-247008,50.0,1312495,233886,631583,1168356,47466,108000,197279,358,2551,3600,13.0,0.005,3.38,189.2,72.9,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Small_Office,250000,3229810.0,1812383,100.0,-299664,50.0,1320723,237532,638854,1173529,54397,125328,226087,361,2551,3625,13.1,0.005,3.88,219.6,72.9,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Small_Office,250000,3641350.0,1815146,100.0,-352691,50.0,1321523,238924,642432,1172713,61328,142656,254895,361,2551,3630,13.2,0.005,4.37,249.9,72.8,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Small_Office,250000,4053270.0,1805925,100.0,-406050,50.0,1316663,233991,640612,1165312,68266,160000,283729,359,2551,3612,13.0,0.005,4.86,280.3,72.9,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Small_Office,250000,356630.0,1890845,100.0,75349,4.7,1404163,236551,716632,1174213,6006,4000,24964,376,2661,3782,12.5,0.005,0.43,7.0,74.3,357,4.0,5.3,6.3,10,8,5.5
977,200,1333,Small_Office,250000,768170.0,1878493,100.0,21951,35.0,1397542,230248,708578,1169915,12938,21328,53772,374,2661,3757,12.3,0.005,0.92,37.4,74.4,768,4.0,1.0,5.8,10,8,5.2
977,200,2416,Small_Office,250000,1179710.0,1880634,100.0,-31213,50.0,1395612,233749,711424,1169210,19869,38656,82580,374,2661,3761,12.4,0.005,1.42,67.7,74.2,1180,4.0,1.0,5.6,10,8,5.0
977,200,3500,Small_Office,250000,1591630.0,1891215,100.0,-84143,50.0,1399333,240037,713564,1177650,26806,56000,111414,376,2661,3782,12.7,0.005,1.91,98.1,74.0,1592,4.0,1.0,5.4,10,8,4.8
977,200,4583,Small_Office,250000,2003170.0,1877740,100.0,-137446,50.0,1394604,230720,709459,1168281,33738,73328,140222,374,2661,3755,12.3,0.005,2.4,128.5,74.3,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Small_Office,250000,2414710.0,1883026,100.0,-190349,50.0,1397883,232156,715679,1167346,40669,90656,169030,375,2661,3766,12.3,0.005,2.9,158.8,74.2,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Small_Office,250000,2826630.0,1876306,100.0,-243847,50.0,1390244,232504,705704,1170602,47606,108000,197864,373,2661,3753,12.4,0.005,3.39,189.2,74.1,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Small_Office,250000,3238170.0,1874888,100.0,-296920,50.0,1390122,230638,705290,1169598,54538,125328,226672,373,2661,3750,12.3,0.005,3.89,219.6,74.1,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Small_Office,250000,3649710.0,1883081,100.0,-349759,50.0,1394682,233700,711821,1171260,61469,142656,255480,375,2661,3766,12.4,0.005,4.38,249.9,74.1,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Small_Office,250000,4061630.0,1882783,100.0,-402837,50.0,1395445,232068,713042,1169740,68406,160000,284314,375,2661,3766,12.3,0.005,4.87,280.3,74.1,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Small_Office,250000,449350.0,2240567,100.0,68326,6.6,1425046,562661,17863,2222704,7568,4000,31455,446,3178,4481,25.1,0.005,0.54,7.0,63.6,449,7.6,3.8,7.6,10,8,8.9
1855,5,1333,Small_Office,250000,860890.0,2242412,100.0,15114,50.0,1421852,567014,17669,2224744,14499,21328,60262,446,3178,4485,25.3,0.005,1.03,37.4,63.4,861,7.6,1.0,6.7,10,8,8.7
1855,5,2416,Small_Office,250000,1272430.0,2241566,100.0,-38088,50.0,1419135,568329,17852,2223714,21430,38656,89070,446,3178,4483,25.4,0.005,1.53,67.7,63.3,1272,7.6,1.0,6.3,10,8,8.5
1855,5,3500,Small_Office,250000,1684350.0,2244129,100.0,-91114,50.0,1420937,568505,17767,2226362,28368,56000,117905,447,3178,4488,25.3,0.005,2.02,98.1,63.3,1684,7.6,1.0,6.0,10,8,8.3
1855,5,4583,Small_Office,250000,2095890.0,2222850,100.0,-144392,50.0,1416733,550867,17763,2205086,35299,73328,146712,442,3178,4446,24.8,0.005,2.52,128.5,63.7,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Small_Office,250000,2507430.0,2245898,100.0,-197071,50.0,1424487,565592,17810,2228088,42230,90656,175520,447,3178,4492,25.2,0.005,3.01,158.8,63.4,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Small_Office,250000,2919350.0,2237804,100.0,-250568,50.0,1416866,564543,17758,2220046,49168,108000,204355,445,3178,4476,25.2,0.005,3.5,189.2,63.3,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Small_Office,250000,3330890.0,2247360,100.0,-303607,50.0,1417419,572983,17909,2229451,56099,125328,233162,447,3178,4495,25.5,0.005,4.0,219.6,63.1,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Small_Office,250000,3742430.0,2243437,100.0,-356520,50.0,1420505,565401,17833,2225604,63030,142656,261970,446,3178,4487,25.2,0.005,4.49,249.9,63.3,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Small_Office,250000,4154350.0,2239758,100.0,-409583,50.0,1421556,560105,17873,2221885,69968,160000,290804,446,3178,4480,25.0,0.005,4.99,280.3,63.5,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Small_Office,250000,457330.0,2308795,100.0,71401,6.4,1500125,557573,93290,2215505,7702,4000,32013,459,3284,4618,24.1,0.005,0.55,7.0,65.0,457,6.0,3.9,7.5,10,8,8.5
1855,26,1333,Small_Office,250000,868870.0,2313315,100.0,18690,46.5,1507224,554405,92766,2220548,14634,21328,60821,460,3284,4627,24.0,0.005,1.04,37.4,65.2,869,6.0,1.0,6.7,10,8,8.3
1855,26,2416,Small_Office,250000,1280410.0,2308258,100.0,-34642,50.0,1501929,554068,92349,2215909,21565,38656,89629,459,3284,4617,24.0,0.005,1.54,67.7,65.1,1280,6.0,1.0,6.3,10,8,8.1
1855,26,3500,Small_Office,250000,1692330.0,2315481,100.0,-87796,50.0,1501169,561485,92345,2223136,28502,56000,118463,461,3284,4631,24.2,0.005,2.03,98.1,64.8,1692,6.0,1.0,6.0,10,8,7.9
1855,26,4583,Small_Office,250000,2103870.0,2321292,100.0,-141001,50.0,1498404,569498,92088,2229204,35434,73328,147271,462,3284,4643,24.5,0.005,2.52,128.5,64.6,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Small_Office,250000,2515410.0,2304688,100.0,-194201,50.0,1495738,554975,92708,2211980,42365,90656,176079,459,3284,4609,24.1,0.005,3.02,158.8,64.9,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Small_Office,250000,2927330.0,2323159,100.0,-246966,50.0,1502766,565840,92281,2230879,49302,108000,204913,462,3284,4646,24.4,0.005,3.51,189.2,64.7,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Small_Office,250000,3338870.0,2311601,100.0,-300089,50.0,1501634,554841,91950,2219651,56234,125328,233721,460,3284,4623,24.0,0.005,4.01,219.6,65.0,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Small_Office,250000,3750410.0,2317961,100.0,-353350,50.0,1497756,564518,92752,2225209,63165,142656,262529,461,3284,4636,24.4,0.005,4.5,249.9,64.6,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Small_Office,250000,4162330.0,2321245,100.0,-406176,50.0,1503558,561439,93370,2227875,70102,160000,291363,462,3284,4642,24.2,0.005,4.99,280.3,64.8,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Small_Office,250000,465690.0,2398843,100.0,74803,6.2,1582659,565887,170928,2227915,7843,4000,32598,477,3394,4798,23.6,0.005,0.56,7.0,66.0,466,5.4,4.0,7.4,10,8,8.1
1855,48,1333,Small_Office,250000,877230.0,2398074,100.0,21845,40.2,1584836,562375,171635,2226439,14774,21328,61406,477,3394,4796,23.5,0.005,1.05,37.4,66.1,877,5.4,1.0,6.6,10,8,7.8
1855,48,2416,Small_Office,250000,1288770.0,2394827,100.0,-31288,50.0,1583518,559880,170913,2223914,21706,38656,90214,477,3394,4790,23.4,0.005,1.55,67.7,66.1,1289,5.4,1.0,6.2,10,8,7.6
1855,48,3500,Small_Office,250000,1700690.0,2399371,100.0,-84159,50.0,1588419,558943,173178,2226193,28643,56000,119048,477,3394,4799,23.3,0.005,2.04,98.1,66.2,1701,5.4,1.0,6.0,10,8,7.4
1855,48,4583,Small_Office,250000,2112230.0,2388066,100.0,-137423,50.0,1584490,550987,172123,2215943,35574,73328,147856,475,3394,4776,23.1,0.005,2.53,128.5,66.4,2112,5.4,1.0,5.8,10,8,7.2
1855,48,5666,Small_Office,250000,2523770.0,2391528,100.0,-190767,50.0,1578935,559417,170254,2221275,42506,90656,176664,476,3394,4783,23.4,0.005,3.03,158.8,66.0,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Small_Office,250000,2935690.0,2381810,100.0,-243843,50.0,1579752,548333,170812,2210998,49443,108000,205498,474,3394,4764,23.0,0.005,3.52,189.2,66.3,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Small_Office,250000,3347230.0,2384846,100.0,-297117,50.0,1575596,554950,170040,2214805,56374,125328,234306,475,3394,4770,23.3,0.005,4.02,219.6,66.1,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Small_Office,250000,3758770.0,2391192,100.0,-350079,50.0,1577705,558611,171196,2219996,63306,142656,263114,476,3394,4782,23.4,0.005,4.51,249.9,66.0,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Small_Office,250000,4170690.0,2378889,100.0,-403324,50.0,1575119,548310,169585,2209305,70243,160000,291948,473,3394,4758,23.0,0.005,5.0,280.3,66.2,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Small_Office,250000,474050.0,2471083,100.0,78010,6.1,1661325,559620,250982,2220102,7984,4000,33184,492,3504,4942,22.6,0.005,0.57,7.0,67.2,474,5.1,4.1,7.4,10,8,7.6
1855,70,1333,Small_Office,250000,885590.0,2460866,100.0,24914,35.5,1660742,549422,249020,2211846,14915,21328,61991,490,3504,4922,22.3,0.005,1.06,37.4,67.5,886,5.1,1.0,6.6,10,8,7.4
1855,70,2416,Small_Office,250000,1297130.0,2470117,100.0,-27936,50.0,1665079,553761,248878,2221238,21846,38656,90799,492,3504,4940,22.4,0.005,1.56,67.7,67.4,1297,5.1,1.0,6.2,10,8,7.2
1855,70,3500,Small_Office,250000,1709050.0,2469557,100.0,-81223,50.0,1661666,556043,246327,2223231,28784,56000,119634,491,3504,4939,22.5,0.005,2.05,98.1,67.3,1709,5.1,1.0,6.0,10,8,7.0
1855,70,4583,Small_Office,250000,2120590.0,2471519,100.0,-134066,50.0,1666142,552957,249537,2221982,35715,73328,148441,492,3504,4943,22.4,0.005,2.54,128.5,67.4,2121,5.1,1.0,5.8,10,8,6.8
1855,70,5666,Small_Office,250000,2532130.0,2459932,100.0,-187441,50.0,1659988,546955,248295,2211637,42646,90656,177249,490,3504,4920,22.2,0.005,3.04,158.8,67.5,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Small_Office,250000,2944050.0,2467744,100.0,-240453,50.0,1662073,552105,250274,2217469,49584,108000,206084,491,3504,4935,22.4,0.005,3.53,189.2,67.4,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Small_Office,250000,3355590.0,2469005,100.0,-293612,50.0,1660220,554653,248823,2220182,56515,125328,234891,491,3504,4938,22.5,0.005,4.03,219.6,67.2,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Small_Office,250000,3767130.0,2472222,100.0,-346520,50.0,1663399,554116,248379,2223843,63446,142656,263699,492,3504,4944,22.4,0.005,4.52,249.9,67.3,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Small_Office,250000,4179050.0,2471509,100.0,-399808,50.0,1659973,556266,250552,2220957,70384,160000,292534,492,3504,4943,22.5,0.005,5.01,280.3,67.2,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Small_Office,250000,482030.0,2535715,100.0,81369,5.9,1742366,543214,321761,2213954,8118,4000,33742,505,3608,5071,21.4,0.005,0.58,7.0,68.7,482,4.8,4.2,7.3,10,8,7.2
1855,91,1333,Small_Office,250000,893570.0,2543945,100.0,28447,31.4,1745272,547969,326180,2217765,15050,21328,62550,506,3608,5088,21.5,0.005,1.07,37.4,68.6,894,4.8,1.0,6.5,10,8,7.0
1855,91,2416,Small_Office,250000,1305110.0,2552504,100.0,-24576,50.0,1746144,555087,323494,2229010,21981,38656,91358,508,3608,5105,21.7,0.005,1.57,67.7,68.4,1305,4.8,1.0,6.2,10,8,6.8
1855,91,3500,Small_Office,250000,1717030.0,2551048,100.0,-77499,50.0,1750002,549201,327110,2223938,28918,56000,120192,508,3608,5102,21.5,0.005,2.06,98.1,68.6,1717,4.8,1.0,5.9,10,8,6.6
1855,91,4583,Small_Office,250000,2128570.0,2552530,100.0,-130808,50.0,1745160,554953,327647,2224883,35850,73328,149000,508,3608,5105,21.7,0.005,2.55,128.5,68.4,2129,4.8,1.0,5.8,10,8,6.3
