num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,48,2416,Small_Office,250000,1121950.0,1343524,100.0,-57276,0.0,844811,247207,170843,1172681,22439,38656,78537,267,1901,2687,18.4,0.005,1.35,67.7,62.9,1122,5.4,10.0,5.8,10,8,8.1
977,48,3500,Small_Office,250000,1533870.0,1346243,100.0,-111604,0.0,846583,247595,171598,1174645,30677,56000,107371,268,1901,2692,18.4,0.005,1.84,98.1,62.9,1534,5.4,10.0,5.6,10,8,7.9
977,48,4583,Small_Office,250000,1945410.0000000002,1343665,100.0,-166007,0.0,845854,245182,171646,1172018,38908,73328,136179,267,1901,2687,18.2,0.005,2.33,128.5,63.0,1945,5.4,10.0,5.5,10,8,7.6
977,48,5666,Small_Office,250000,2356950.0,1336079,100.0,-220739,0.0,838555,244326,170129,1165950,47139,90656,164987,266,1901,2672,18.3,0.005,2.83,158.8,62.8,2357,5.4,10.0,5.4,10,8,7.4
977,48,6750,Small_Office,250000,2768870.0,1334252,100.0,-275169,0.0,838282,242190,169715,1164537,55377,108000,193821,266,1901,2669,18.2,0.005,3.32,189.2,62.8,2769,5.4,10.0,5.4,10,8,7.2
977,48,7833,Small_Office,250000,3180410.0,1340677,100.0,-329408,0.0,840842,245481,171626,1169051,63608,125328,222629,267,1901,2681,18.3,0.005,3.82,219.6,62.7,3180,5.4,10.0,5.3,10,8,7.0
977,48,8916,Small_Office,250000,3591950.0000000005,1336506,100.0,-383913,0.0,838068,243530,170706,1165801,71839,142656,251437,266,1901,2673,18.2,0.005,4.31,249.9,62.7,3592,5.4,10.0,5.3,10,8,6.8
977,48,10000,Small_Office,250000,4003870.0000000005,1338218,100.0,-438312,0.0,838430,244297,171585,1166633,80077,160000,280271,266,1901,2676,18.3,0.005,4.8,280.3,62.7,4004,5.4,10.0,5.2,10,8,6.6
977,70,250,Small_Office,250000,307230.0,1423950,100.0,54904,5.6,928793,244997,253065,1170885,6145,4000,21506,283,2011,2848,17.2,0.005,0.37,7.0,65.2,307,5.1,4.5,6.9,10,8,8.1
977,70,1333,Small_Office,250000,718770.0,1419627,100.0,431,50.0,926671,242225,251667,1167960,14375,21328,50314,283,2011,2839,17.1,0.005,0.86,37.4,65.3,719,5.1,1.0,6.1,10,8,7.8
977,70,2416,Small_Office,250000,1130310.0,1415617,100.0,-54079,0.0,923800,240533,250155,1165462,22606,38656,79122,282,2011,2831,17.0,0.005,1.36,67.7,65.3,1130,5.1,10.0,5.8,10,8,7.6
977,70,3500,Small_Office,250000,1542230.0,1418591,100.0,-108490,0.0,923918,242804,248308,1170283,30845,56000,107956,282,2011,2837,17.1,0.005,1.85,98.1,65.1,1542,5.1,10.0,5.6,10,8,7.4
977,70,4583,Small_Office,250000,1953770.0000000002,1422699,100.0,-162795,0.0,925141,245111,250552,1172147,39075,73328,136764,283,2011,2845,17.2,0.005,2.34,128.5,65.0,1954,5.1,10.0,5.5,10,8,7.2
977,70,5666,Small_Office,250000,2365310.0,1418542,100.0,-217387,0.0,920647,244888,247380,1171161,47306,90656,165572,282,2011,2837,17.3,0.005,2.84,158.8,64.9,2365,5.1,10.0,5.4,10,8,7.0
977,70,6750,Small_Office,250000,2777230.0,1422007,100.0,-271600,0.0,924720,243707,251909,1170098,55545,108000,194406,283,2011,2844,17.1,0.005,3.33,189.2,65.0,2777,5.1,10.0,5.3,10,8,6.8
977,70,7833,Small_Office,250000,3188770.0,1413024,100.0,-326236,0.0,919330,239542,246898,1166126,63775,125328,223214,281,2011,2826,17.0,0.005,3.83,219.6,65.1,3189,5.1,10.0,5.3,10,8,6.5
977,70,8916,Small_Office,250000,3600310.0000000005,1417773,100.0,-380628,0.0,918825,244231,248692,1169081,72006,142656,252022,282,2011,2836,17.2,0.005,4.32,249.9,64.8,3600,5.1,10.0,5.3,10,8,6.3
977,70,10000,Small_Office,250000,4012230.0000000005,1418911,100.0,-434918,0.0,921351,242268,249109,1169802,80245,160000,280856,282,2011,2838,17.1,0.005,4.81,280.3,64.9,4012,5.1,10.0,5.2,10,8,6.1
977,91,250,Small_Office,250000,315210.0,1494154,100.0,57894,5.4,1002954,241063,325427,1168727,6304,4000,22065,297,2116,2988,16.1,0.005,0.38,7.0,67.1,315,4.8,4.6,6.8,10,8,7.6
977,91,1333,Small_Office,250000,726750.0,1493194,100.0,3448,50.0,1001370,241112,324312,1168882,14535,21328,50873,297,2116,2986,16.1,0.005,0.87,37.4,67.1,727,4.8,1.0,6.0,10,8,7.4
977,91,2416,Small_Office,250000,1138290.0,1492769,100.0,-50936,0.0,1001023,240462,325433,1167336,22766,38656,79680,297,2116,2986,16.1,0.005,1.37,67.7,67.1,1138,4.8,10.0,5.7,10,8,7.2
977,91,3500,Small_Office,250000,1550210.0,1494475,100.0,-105400,0.0,1000072,242550,322303,1172172,31004,56000,108515,297,2116,2989,16.2,0.005,1.86,98.1,66.9,1550,4.8,10.0,5.6,10,8,7.0
977,91,4583,Small_Office,250000,1961750.0000000002,1488039,100.0,-160015,0.0,995117,240501,320405,1167633,39235,73328,137323,296,2116,2976,16.2,0.005,2.35,128.5,66.9,1962,4.8,10.0,5.4,10,8,6.8
977,91,5666,Small_Office,250000,2373290.0,1496476,100.0,-214087,0.0,1000995,242488,324077,1172399,47466,90656,166130,298,2116,2993,16.2,0.005,2.85,158.8,66.9,2373,4.8,10.0,5.4,10,8,6.6
977,91,6750,Small_Office,250000,2785210.0,1498281,100.0,-268355,0.0,1003975,240741,325141,1173140,55704,108000,194965,298,2116,2997,16.1,0.005,3.34,189.2,67.0,2785,4.8,10.0,5.3,10,8,6.3
977,91,7833,Small_Office,250000,3196750.0,1490616,100.0,-323081,0.0,996795,239687,321885,1168732,63935,125328,223773,297,2116,2981,16.1,0.005,3.84,219.6,66.9,3197,4.8,10.0,5.3,10,8,6.1
977,91,8916,Small_Office,250000,3608290.0000000005,1491348,100.0,-377444,0.0,996858,239786,321260,1170088,72166,142656,252580,297,2116,2983,16.1,0.005,4.33,249.9,66.8,3608,4.8,10.0,5.3,10,8,5.9
977,91,10000,Small_Office,250000,4020210.0000000005,1497812,100.0,-431699,0.0,1000096,242441,323962,1173850,80404,160000,281415,298,2116,2996,16.2,0.005,4.82,280.3,66.8,4020,4.8,10.0,5.2,10,8,5.7
977,113,250,Small_Office,250000,323570.0,1581995,100.0,61465,5.3,1089425,242437,406399,1175596,6471,4000,22650,315,2226,3164,15.3,0.005,0.39,7.0,68.9,324,4.6,4.7,6.7,10,8,7.2
977,113,1333,Small_Office,250000,735110.0,1571929,100.0,6589,50.0,1079238,241988,405219,1166710,14702,21328,51458,313,2226,3144,15.4,0.005,0.88,37.4,68.7,735,4.6,1.0,6.0,10,8,7.0
977,113,2416,Small_Office,250000,1146650.0,1572432,100.0,-47618,0.0,1082432,238726,400693,1171739,22933,38656,80266,313,2226,3145,15.2,0.005,1.38,67.7,68.8,1147,4.6,10.0,5.7,10,8,6.8
977,113,3500,Small_Office,250000,1558570.0,1575349,100.0,-101946,0.0,1084204,239299,403747,1171603,31171,56000,109100,313,2226,3151,15.2,0.005,1.87,98.1,68.8,1559,4.6,10.0,5.5,10,8,6.6
977,113,4583,Small_Office,250000,1970110.0000000002,1570303,100.0,-156502,0.0,1080413,237472,407482,1162821,39402,73328,137908,312,2226,3141,15.1,0.005,2.36,128.5,68.8,1970,4.6,10.0,5.4,10,8,6.3
977,113,5666,Small_Office,250000,2381650.0,1574765,100.0,-210822,0.0,1081349,240429,402877,1171888,47633,90656,166716,313,2226,3150,15.3,0.005,2.86,158.8,68.7,2382,4.6,10.0,5.4,10,8,6.1
977,113,6750,Small_Office,250000,2793570.0,1566871,100.0,-265413,0.0,1077867,235445,402023,1164848,55871,108000,195550,312,2226,3134,15.0,0.005,3.35,189.2,68.8,2794,4.6,10.0,5.3,10,8,5.9
977,113,7833,Small_Office,250000,3205110.0,1571708,100.0,-319769,0.0,1078081,239499,402804,1168905,64102,125328,224358,313,2226,3143,15.2,0.005,3.85,219.6,68.6,3205,4.6,10.0,5.3,10,8,5.7
977,113,8916,Small_Office,250000,3616650.0000000005,1579194,100.0,-373894,0.0,1082905,241589,406131,1173063,72333,142656,253166,314,2226,3158,15.3,0.005,4.34,249.9,68.6,3617,4.6,10.0,5.2,10,8,5.5
977,113,10000,Small_Office,250000,4028570.0000000005,1569438,100.0,-428623,0.0,1076666,237499,399301,1170136,80571,160000,282000,312,2226,3139,15.1,0.005,4.83,280.3,68.6,4029,4.6,10.0,5.2,10,8,5.3
977,135,250,Small_Office,250000,331930.0,1653875,100.0,64415,5.2,1163473,240270,484387,1169488,6639,4000,23235,329,2336,3308,14.5,0.005,0.4,7.0,70.3,332,4.4,4.8,6.6,10,8,6.8
977,135,1333,Small_Office,250000,743470.0,1650437,100.0,10038,50.0,1163264,236470,481226,1169210,14869,21328,52043,328,2336,3301,14.3,0.005,0.89,37.4,70.5,743,4.4,1.0,5.9,10,8,6.5
977,135,2416,Small_Office,250000,1155010.0,1648550,100.0,-44575,0.0,1158336,238940,477238,1171312,23100,38656,80851,328,2336,3297,14.5,0.005,1.39,67.7,70.3,1155,4.4,10.0,5.7,10,8,6.3
977,135,3500,Small_Office,250000,1566930.0,1648841,100.0,-98880,0.0,1160578,236418,479233,1169608,31339,56000,109685,328,2336,3298,14.3,0.005,1.88,98.1,70.4,1567,4.4,10.0,5.5,10,8,6.1
977,135,4583,Small_Office,250000,1978470.0000000002,1661413,100.0,-153005,0.0,1165406,243592,484721,1176692,39569,73328,138493,331,2336,3323,14.7,0.005,2.37,128.5,70.1,1978,4.4,10.0,5.4,10,8,5.9
977,135,5666,Small_Office,250000,2390010.0,1658642,100.0,-207382,0.0,1165203,240453,485468,1173174,47800,90656,167301,330,2336,3317,14.5,0.005,2.87,158.8,70.3,2390,4.4,10.0,5.3,10,8,5.7
977,135,6750,Small_Office,250000,2801930.0,1647050,100.0,-262232,0.0,1156541,236951,478675,1168375,56039,108000,196135,328,2336,3294,14.4,0.005,3.36,189.2,70.2,2802,4.4,10.0,5.3,10,8,5.5
977,135,7833,Small_Office,250000,3213470.0,1648160,100.0,-316445,0.0,1159605,234427,481679,1166481,64269,125328,224943,328,2336,3296,14.2,0.005,3.86,219.6,70.4,3213,4.4,10.0,5.3,10,8,5.2
977,135,8916,Small_Office,250000,3625010.0000000005,1642984,100.0,-371177,0.0,1152291,235994,472905,1170079,72500,142656,253751,327,2336,3286,14.4,0.005,4.35,249.9,70.1,3625,4.4,10.0,5.2,10,8,5.0
977,135,10000,Small_Office,250000,4036930.0000000005,1658666,100.0,-425117,0.0,1161843,241552,483085,1175581,80739,160000,282585,330,2336,3317,14.6,0.005,4.84,280.3,70.0,4037,4.4,10.0,5.2,10,8,4.8
977,156,250,Small_Office,250000,339910.0,1724862,100.0,67509,5.0,1239730,235001,554271,1170592,6798,4000,23794,343,2441,3450,13.6,0.005,0.41,7.0,71.9,340,4.3,5.0,6.5,10,8,6.3
977,156,1333,Small_Office,250000,751450.0,1723513,100.0,13057,50.0,1238017,234794,551299,1172214,15029,21328,52602,343,2441,3447,13.6,0.005,0.9,37.4,71.8,751,4.3,1.0,5.9,10,8,6.1
977,156,2416,Small_Office,250000,1162990.0,1720288,100.0,-41334,0.0,1237534,231481,557901,1162388,23260,38656,81409,342,2441,3441,13.5,0.005,1.4,67.7,71.9,1163,4.3,10.0,5.6,10,8,5.9
977,156,3500,Small_Office,250000,1574910.0,1728948,100.0,-95614,0.0,1240254,236849,559890,1169058,31498,56000,110244,344,2441,3458,13.7,0.005,1.89,98.1,71.7,1575,4.3,10.0,5.5,10,8,5.7
977,156,4583,Small_Office,250000,1986450.0000000002,1730029,100.0,-150122,0.0,1237433,240181,555445,1174584,39729,73328,139052,344,2441,3460,13.9,0.005,2.38,128.5,71.5,1986,4.3,10.0,5.4,10,8,5.5
977,156,5666,Small_Office,250000,2397990.0,1721115,100.0,-204625,0.0,1234706,233422,554082,1167032,47960,90656,167859,343,2441,3442,13.6,0.005,2.88,158.8,71.7,2398,4.3,10.0,5.3,10,8,5.3
977,156,6750,Small_Office,250000,2809910.0,1721840,100.0,-258946,0.0,1236630,231653,552924,1168916,56198,108000,196694,343,2441,3444,13.5,0.005,3.37,189.2,71.8,2810,4.3,10.0,5.3,10,8,5.0
977,156,7833,Small_Office,250000,3221450.0,1732192,100.0,-313250,0.0,1237872,240192,556528,1175664,64429,125328,225502,345,2441,3464,13.9,0.005,3.87,219.6,71.5,3221,4.3,10.0,5.3,10,8,4.8
977,156,8916,Small_Office,250000,3632990.0000000005,1730388,100.0,-367676,0.0,1236676,239013,555656,1174732,72660,142656,254309,344,2441,3461,13.8,0.005,4.36,249.9,71.5,3633,4.3,10.0,5.2,10,8,4.6
977,156,10000,Small_Office,250000,4044910.0000000005,1733561,100.0,-421981,0.0,1238915,239375,559012,1174549,80898,160000,283144,345,2441,3467,13.8,0.005,4.85,280.3,71.5,4045,4.3,10.0,5.2,10,8,4.4
977,178,250,Small_Office,250000,348270.0,1808281,100.0,70923,4.9,1323049,235101,639792,1168489,6965,4000,24379,360,2551,3617,13.0,0.005,0.42,7.0,73.2,348,4.1,5.1,6.4,10,8,5.9
977,178,1333,Small_Office,250000,759810.0,1805450,100.0,16344,46.5,1318805,235942,633347,1172103,15196,21328,53187,359,2551,3611,13.1,0.005,0.91,37.4,73.0,760,4.1,1.0,5.8,10,8,5.7
977,178,2416,Small_Office,250000,1171350.0,1793032,100.0,-38370,0.0,1311861,229898,627670,1165362,23427,38656,81995,357,2551,3586,12.8,0.005,1.41,67.7,73.2,1171,4.1,10.0,5.6,10,8,5.5
977,178,3500,Small_Office,250000,1583270.0,1807969,100.0,-92400,0.0,1319593,236532,634456,1173513,31665,56000,110829,360,2551,3616,13.1,0.005,1.9,98.1,73.0,1583,4.1,10.0,5.5,10,8,5.3
977,178,4583,Small_Office,250000,1994810.0000000002,1801673,100.0,-147078,0.0,1313365,235892,634350,1167323,39896,73328,139637,359,2551,3603,13.1,0.005,2.39,128.5,72.9,1995,4.1,10.0,5.4,10,8,5.0
977,178,5666,Small_Office,250000,2406350.0,1806985,100.0,-201135,0.0,1319552,234447,637799,1169186,48127,90656,168445,360,2551,3614,13.0,0.005,2.89,158.8,73.0,2406,4.1,10.0,5.3,10,8,4.8
977,178,6750,Small_Office,250000,2818270.0,1803092,100.0,-255631,0.0,1317972,231563,635480,1167613,56365,108000,197279,359,2551,3606,12.8,0.005,3.38,189.2,73.1,2818,4.1,10.0,5.3,10,8,4.6
977,178,7833,Small_Office,250000,3229810.0,1803506,100.0,-310194,0.0,1314039,235339,633910,1169597,64596,125328,226087,359,2551,3607,13.0,0.005,3.88,219.6,72.9,3230,4.1,10.0,5.2,10,8,4.4
977,178,8916,Small_Office,250000,3641350.0000000005,1801023,100.0,-364587,0.0,1313510,232813,633993,1167029,72827,142656,254895,358,2551,3602,12.9,0.005,4.37,249.9,72.9,3641,4.1,10.0,5.2,10,8,4.2
977,178,10000,Small_Office,250000,4053270.0000000005,1801752,100.0,-418985,0.0,1313894,232587,632998,1168754,81065,160000,283729,359,2551,3604,12.9,0.005,4.86,280.3,72.9,4053,4.1,10.0,5.2,10,8,4.0
977,200,250,Small_Office,250000,356630.0,1881015,100.0,73928,4.8,1398188,232696,711742,1169273,7133,4000,24964,374,2661,3762,12.4,0.005,0.43,7.0,74.3,357,4.0,5.2,6.3,10,8,5.5
977,200,1333,Small_Office,250000,768170.0,1878266,100.0,19450,39.5,1395965,231598,708388,1169878,15363,21328,53772,374,2661,3757,12.3,0.005,0.92,37.4,74.3,768,4.0,1.0,5.8,10,8,5.2
977,200,2416,Small_Office,250000,1179710.0,1879004,100.0,-34829,0.0,1397718,230012,714040,1164964,23594,38656,82580,374,2661,3758,12.2,0.005,1.42,67.7,74.4,1180,4.0,10.0,5.6,10,8,5.0
977,200,3500,Small_Office,250000,1591630.0,1874323,100.0,-89392,0.0,1394804,227674,707325,1166999,31833,56000,111414,373,2661,3749,12.1,0.005,1.91,98.1,74.4,1592,4.0,10.0,5.4,10,8,4.8
977,200,4583,Small_Office,250000,2003170.0000000002,1875297,100.0,-143896,0.0,1392050,230831,708396,1166900,40063,73328,140222,373,2661,3751,12.3,0.005,2.4,128.5,74.2,2003,4.0,10.0,5.4,10,8,4.6
977,200,5666,Small_Office,250000,2414710.0,1879382,100.0,-198144,0.0,1394428,231968,709961,1169421,48294,90656,169030,374,2661,3759,12.3,0.005,2.9,158.8,74.2,2415,4.0,10.0,5.3,10,8,4.4
977,200,6750,Small_Office,250000,2826630.0,1878322,100.0,-252508,0.0,1395468,229297,715484,1162838,56533,108000,197864,374,2661,3757,12.2,0.005,3.39,189.2,74.3,2827,4.0,10.0,5.3,10,8,4.2
977,200,7833,Small_Office,250000,3238170.0,1892823,100.0,-306598,0.0,1401012,237683,718044,1174780,64763,125328,226672,377,2661,3786,12.6,0.005,3.89,219.6,74.0,3238,4.0,10.0,5.2,10,8,3.9
977,200,8916,Small_Office,250000,3649710.0000000005,1879021,100.0,-361371,0.0,1392883,231439,714156,1164866,72994,142656,255480,374,2661,3758,12.3,0.005,4.38,249.9,74.1,3650,4.0,10.0,5.2,10,8,3.7
977,200,10000,Small_Office,250000,4061630.0000000005,1878778,100.0,-415820,0.0,1392242,231265,712265,1166513,81233,160000,284314,374,2661,3758,12.3,0.005,4.87,280.3,74.1,4062,4.0,10.0,5.2,10,8,3.5
1855,5,250,Small_Office,250000,449350.00000000006,2237185,99.9,66826,6.7,1423487,560874,17794,2219391,8987,4000,31455,445,3178,4474,25.1,0.005,0.54,7.0,63.6,449,7.6,3.7,7.6,10,8,8.9
1855,5,1333,Small_Office,250000,860890.0000000001,2237109,100.0,12308,50.0,1420023,563552,17845,2219264,17218,21328,60262,445,3178,4474,25.2,0.005,1.03,37.4,63.5,861,7.6,1.0,6.7,10,8,8.7
1855,5,2416,Small_Office,250000,1272430.0,2234805,100.0,-42101,0.0,1419175,561509,17712,2217093,25449,38656,89070,445,3178,4470,25.1,0.005,1.53,67.7,63.5,1272,7.6,10.0,6.3,10,8,8.5
1855,5,3500,Small_Office,250000,1684350.0000000002,2241697,100.0,-96125,0.0,1427031,559991,17840,2223857,33687,56000,117905,446,3178,4483,25.0,0.005,2.02,98.1,63.7,1684,7.6,10.0,6.0,10,8,8.3
1855,5,4583,Small_Office,250000,2095890.0000000002,2242595,100.0,-150727,0.0,1422334,565008,17746,2224849,41918,73328,146712,446,3178,4485,25.2,0.005,2.52,128.5,63.4,2096,7.6,10.0,5.9,10,8,8.1
1855,5,5666,Small_Office,250000,2507430.0,2236763,100.0,-205245,0.0,1419304,561641,17890,2218874,50149,90656,175520,445,3178,4474,25.1,0.005,3.01,158.8,63.5,2507,7.6,10.0,5.7,10,8,7.8
1855,5,6750,Small_Office,250000,2919350.0,2250779,100.0,-259704,0.0,1418456,575920,17813,2232966,58387,108000,204355,448,3178,4502,25.6,0.005,3.5,189.2,63.0,2919,7.6,10.0,5.6,10,8,7.6
1855,5,7833,Small_Office,250000,3330890.0000000005,2246968,100.0,-313850,0.0,1422874,567126,17787,2229181,66618,125328,233162,447,3178,4494,25.2,0.005,4.0,219.6,63.3,3331,7.6,10.0,5.6,10,8,7.4
1855,5,8916,Small_Office,250000,3742430.0000000005,2238513,100.0,-368395,0.0,1419288,561691,17637,2220876,74849,142656,261970,445,3178,4477,25.1,0.005,4.49,249.9,63.4,3742,7.6,10.0,5.5,10,8,7.2
1855,5,10000,Small_Office,250000,4154350.0000000005,2245412,100.0,-422858,0.0,1418378,568923,17707,2227705,83087,160000,290805,447,3178,4491,25.3,0.005,4.99,280.3,63.2,4154,7.6,10.0,5.5,10,8,7.0
1855,26,250,Small_Office,250000,457330.00000000006,2323059,100.0,70293,6.5,1506752,565185,93073,2229986,9147,4000,32013,462,3284,4646,24.3,0.005,0.55,7.0,64.9,457,6.0,3.8,7.5,10,8,8.5
1855,26,1333,Small_Office,250000,868870.0000000001,2321801,100.0,15853,50.0,1505284,564832,92975,2228826,17377,21328,60821,462,3284,4644,24.3,0.005,1.04,37.4,64.8,869,6.0,1.0,6.7,10,8,8.3
1855,26,2416,Small_Office,250000,1280410.0,2314714,100.0,-38793,0.0,1499701,562774,93298,2221416,25608,38656,89629,461,3284,4629,24.3,0.005,1.54,67.7,64.8,1280,6.0,10.0,6.3,10,8,8.1
1855,26,3500,Small_Office,250000,1692330.0000000002,2317706,100.0,-93030,0.0,1503292,561593,93223,2224482,33847,56000,118463,461,3284,4635,24.2,0.005,2.03,98.1,64.9,1692,6.0,10.0,6.0,10,8,7.9
1855,26,4583,Small_Office,250000,2103870.0,2313967,100.0,-147301,0.0,1505215,555332,91850,2222117,42077,73328,147271,460,3284,4628,24.0,0.005,2.52,128.5,65.0,2104,6.0,10.0,5.8,10,8,7.6
1855,26,5666,Small_Office,250000,2515410.0,2309957,100.0,-201870,0.0,1501153,554831,92562,2217395,50308,90656,176079,460,3284,4620,24.0,0.005,3.02,158.8,65.0,2515,6.0,10.0,5.7,10,8,7.4
1855,26,6750,Small_Office,250000,2927330.0,2313188,100.0,-256401,0.0,1498879,559761,91882,2221306,58547,108000,204913,460,3284,4626,24.2,0.005,3.51,189.2,64.8,2927,6.0,10.0,5.6,10,8,7.2
1855,26,7833,Small_Office,250000,3338870.0000000005,2314704,100.0,-310644,0.0,1501349,558247,92804,2221900,66777,125328,233721,461,3284,4629,24.1,0.005,4.01,219.6,64.9,3339,6.0,10.0,5.6,10,8,7.0
1855,26,8916,Small_Office,250000,3750410.0000000005,2318040,100.0,-364977,0.0,1502021,560329,92607,2225432,75008,142656,262529,461,3284,4636,24.2,0.005,4.5,249.9,64.8,3750,6.0,10.0,5.5,10,8,6.8
1855,26,10000,Small_Office,250000,4162330.0000000005,2327099,100.0,-419535,0.0,1499195,571652,93012,2234088,83247,160000,291363,463,3284,4654,24.6,0.005,4.99,280.3,64.4,4162,6.0,10.0,5.5,10,8,6.6
1855,48,250,Small_Office,250000,465690.00000000006,2383547,100.0,73243,6.4,1580800,552435,168865,2214683,9314,4000,32598,474,3394,4767,23.2,0.005,0.56,7.0,66.3,466,5.4,3.9,7.4,10,8,8.1
1855,48,1333,Small_Office,250000,877230.0000000001,2394821,100.0,19162,45.8,1586518,557445,171994,2222827,17545,21328,61406,477,3394,4790,23.3,0.005,1.05,37.4,66.2,877,5.4,1.0,6.6,10,8,7.8
1855,48,2416,Small_Office,250000,1288770.0,2390227,100.0,-35406,0.0,1582484,556309,171185,2219042,25775,38656,90214,476,3394,4780,23.3,0.005,1.55,67.7,66.2,1289,5.4,10.0,6.2,10,8,7.6
1855,48,3500,Small_Office,250000,1700690.0000000002,2395386,100.0,-89608,0.0,1586794,556565,170030,2225355,34014,56000,119048,477,3394,4791,23.2,0.005,2.04,98.1,66.2,1701,5.4,10.0,6.0,10,8,7.4
1855,48,4583,Small_Office,250000,2112230.0,2384094,100.0,-144428,0.0,1577714,553790,170223,2213871,42245,73328,147856,474,3394,4768,23.2,0.005,2.53,128.5,66.2,2112,5.4,10.0,5.8,10,8,7.2
1855,48,5666,Small_Office,250000,2523770.0,2395435,100.0,-198506,0.0,1583483,558787,169964,2225471,50475,90656,176664,477,3394,4791,23.3,0.005,3.03,158.8,66.1,2524,5.4,10.0,5.7,10,8,7.0
1855,48,6750,Small_Office,250000,2935690.0,2388113,100.0,-253296,0.0,1576019,558360,169360,2218753,58714,108000,205498,475,3394,4776,23.4,0.005,3.52,189.2,66.0,2936,5.4,10.0,5.6,10,8,6.8
1855,48,7833,Small_Office,250000,3347230.0000000005,2400445,100.0,-307099,0.0,1587299,558848,169804,2230641,66945,125328,234306,478,3394,4801,23.3,0.005,4.02,219.6,66.1,3347,5.4,10.0,5.5,10,8,6.5
1855,48,8916,Small_Office,250000,3758770.0000000005,2394384,100.0,-361674,0.0,1583119,556389,170925,2223459,75175,142656,263114,476,3394,4789,23.2,0.005,4.51,249.9,66.1,3759,5.4,10.0,5.5,10,8,6.3
1855,48,10000,Small_Office,250000,4170690.0000000005,2401757,100.0,-416201,0.0,1580930,565377,171131,2230626,83414,160000,291948,478,3394,4804,23.5,0.005,5.0,280.3,65.8,4171,5.4,10.0,5.4,10,8,6.1
1855,70,250,Small_Office,250000,474050.00000000006,2480322,100.0,76951,6.2,1670017,560169,251109,2229213,9481,4000,33184,494,3504,4961,22.6,0.005,0.57,7.0,67.3,474,5.1,4.0,7.4,10,8,7.6
1855,70,1333,Small_Office,250000,885590.0000000001,2462802,100.0,21918,40.4,1656677,555432,248931,2213871,17712,21328,61991,490,3504,4926,22.6,0.005,1.06,37.4,67.3,886,5.1,1.0,6.6,10,8,7.4
1855,70,2416,Small_Office,250000,1297130.0,2480261,100.0,-31801,0.0,1669632,559352,250426,2229834,25943,38656,90799,494,3504,4961,22.6,0.005,1.56,67.7,67.3,1297,5.1,10.0,6.2,10,8,7.2
1855,70,3500,Small_Office,250000,1709050.0000000002,2462480,100.0,-86749,0.0,1659017,551614,248218,2214262,34181,56000,119634,490,3504,4925,22.4,0.005,2.05,98.1,67.4,1709,5.1,10.0,6.0,10,8,7.0
1855,70,4583,Small_Office,250000,2120590.0,2467420,100.0,-140737,0.0,1666583,548418,250793,2216627,42412,73328,148441,491,3504,4935,22.2,0.005,2.54,128.5,67.5,2121,5.1,10.0,5.8,10,8,6.8
1855,70,5666,Small_Office,250000,2532130.0,2481455,100.0,-195033,0.0,1668004,560460,248406,2233050,50643,90656,177249,494,3504,4963,22.6,0.005,3.04,158.8,67.2,2532,5.1,10.0,5.7,10,8,6.5
1855,70,6750,Small_Office,250000,2944050.0,2474516,100.0,-249636,0.0,1664264,556687,249406,2225110,58881,108000,206084,492,3504,4949,22.5,0.005,3.53,189.2,67.3,2944,5.1,10.0,5.6,10,8,6.3
1855,70,7833,Small_Office,250000,3355590.0000000005,2476872,100.0,-303951,0.0,1665300,557440,251531,2225341,67112,125328,234891,493,3504,4954,22.5,0.005,4.03,219.6,67.2,3356,5.1,10.0,5.5,10,8,6.1
1855,70,8916,Small_Office,250000,3767130.0000000005,2487263,100.0,-358043,0.0,1670789,561773,252404,2234859,75343,142656,263699,495,3504,4975,22.6,0.005,4.52,249.9,67.2,3767,5.1,10.0,5.5,10,8,5.9
1855,70,10000,Small_Office,250000,4179050.0000000005,2474159,100.0,-412822,0.0,1663557,555331,250059,2224100,83581,160000,292534,492,3504,4948,22.4,0.005,5.01,280.3,67.2,4179,5.1,10.0,5.4,10,8,5.7
1855,91,250,Small_Office,250000,482030.00000000006,2545383,100.0,80097,6.0,1747300,547951,325160,2220223,9641,4000,33742,507,3608,5091,21.5,0.005,0.58,7.0,68.6,482,4.8,4.2,7.3,10,8,7.2
1855,91,1333,Small_Office,250000,893570.0000000001,2543236,100.0,25433,35.1,1741348,551183,320996,2222240,17871,21328,62550,506,3608,5086,21.7,0.005,1.07,37.4,68.5,894,4.8,1.0,6.5,10,8,7.0
