num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,48,3500,Small_Office,250000,1533870.0,1341202,100.0,-111741,50.0,843654,245468,169822,1171381,30677,56000,107371,267,1901,2682,18.3,0.005,1.84,98.1,62.9,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Small_Office,250000,1945410.0,1342351,100.0,-166186,50.0,842098,247593,169590,1172761,38908,73328,136179,267,1901,2685,18.4,0.005,2.33,128.5,62.7,1945,5.4,1.0,5.5,10,8,7.6
977,48,5666,Small_Office,250000,2356950.0,1337918,100.0,-220647,50.0,840214,244490,170470,1167448,47139,90656,164987,266,1901,2676,18.3,0.005,2.83,158.8,62.8,2357,5.4,1.0,5.4,10,8,7.4
977,48,6750,Small_Office,250000,2768870.0,1339678,100.0,-275005,50.0,841385,244520,169743,1169935,55377,108000,193821,267,1901,2679,18.3,0.005,3.32,189.2,62.8,2769,5.4,1.0,5.4,10,8,7.2
977,48,7833,Small_Office,250000,3180410.0,1339202,100.0,-329391,50.0,840995,243862,170354,1168849,63608,125328,222629,267,1901,2678,18.2,0.005,3.82,219.6,62.8,3180,5.4,1.0,5.3,10,8,7.0
977,48,8916,Small_Office,250000,3591950.0,1337454,100.0,-383718,50.0,841794,240740,170512,1166941,71839,142656,251437,266,1901,2675,18.0,0.005,4.31,249.9,62.9,3592,5.4,1.0,5.3,10,8,6.8
977,48,10000,Small_Office,250000,4003870.0,1342980,100.0,-438101,50.0,842454,245029,168155,1174825,80077,160000,280271,267,1901,2686,18.2,0.005,4.8,280.3,62.7,4004,5.4,1.0,5.2,10,8,6.6
977,70,250,Small_Office,250000,307230.0,1421109,100.0,54780,5.6,926132,244830,248852,1172256,6145,4000,21506,283,2011,2842,17.2,0.005,0.37,7.0,65.2,307,5.1,4.5,6.9,10,8,8.1
977,70,1333,Small_Office,250000,718770.0,1419841,100.0,352,50.0,924905,244206,246762,1173079,14375,21328,50314,283,2011,2840,17.2,0.005,0.86,37.4,65.1,719,5.1,1.0,6.1,10,8,7.8
977,70,2416,Small_Office,250000,1130310.0,1413293,100.0,-54237,50.0,920448,241548,247144,1166149,22606,38656,79122,281,2011,2827,17.1,0.005,1.36,67.7,65.1,1130,5.1,1.0,5.8,10,8,7.6
977,70,3500,Small_Office,250000,1542230.0,1408591,100.0,-108768,50.0,918177,238556,248822,1159770,30845,56000,107956,280,2011,2817,16.9,0.005,1.85,98.1,65.2,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Small_Office,250000,1953770.0,1424852,100.0,-162812,50.0,924628,247778,252205,1172647,39075,73328,136764,284,2011,2850,17.4,0.005,2.34,128.5,64.9,1954,5.1,1.0,5.5,10,8,7.2
977,70,5666,Small_Office,250000,2365310.0,1420907,100.0,-217160,50.0,924990,242911,251065,1169842,47306,90656,165572,283,2011,2842,17.1,0.005,2.84,158.8,65.1,2365,5.1,1.0,5.4,10,8,7.0
977,70,6750,Small_Office,250000,2777230.0,1419919,100.0,-271745,50.0,921635,244708,247601,1172318,55545,108000,194406,283,2011,2840,17.2,0.005,3.33,189.2,64.9,2777,5.1,1.0,5.3,10,8,6.8
977,70,7833,Small_Office,250000,3188770.0,1417611,100.0,-326168,50.0,920494,242970,247421,1170190,63775,125328,223214,282,2011,2835,17.1,0.005,3.83,219.6,64.9,3189,5.1,1.0,5.3,10,8,6.5
977,70,8916,Small_Office,250000,3600310.0,1414514,100.0,-380620,50.0,918792,240996,248675,1165839,72006,142656,252022,281,2011,2829,17.0,0.005,4.32,249.9,65.0,3600,5.1,1.0,5.3,10,8,6.3
977,70,10000,Small_Office,250000,4012230.0,1410567,100.0,-435142,50.0,916697,238575,248119,1162447,80245,160000,280856,281,2011,2821,16.9,0.005,4.81,280.3,65.0,4012,5.1,1.0,5.2,10,8,6.1
977,91,250,Small_Office,250000,315210.0,1492672,100.0,57770,5.5,1000286,242250,323051,1169621,6304,4000,22065,297,2116,2985,16.2,0.005,0.38,7.0,67.0,315,4.8,4.5,6.8,10,8,7.6
977,91,1333,Small_Office,250000,726750.0,1496210,100.0,3623,50.0,1004684,240818,326107,1170103,14535,21328,50873,298,2116,2992,16.1,0.005,0.87,37.4,67.1,727,4.8,1.0,6.0,10,8,7.4
977,91,2416,Small_Office,250000,1138290.0,1491409,100.0,-50888,50.0,1001797,238334,323697,1167712,22766,38656,79680,297,2116,2983,16.0,0.005,1.37,67.7,67.2,1138,4.8,1.0,5.7,10,8,7.2
977,91,3500,Small_Office,250000,1550210.0,1487057,100.0,-105541,50.0,997076,238131,322306,1164752,31004,56000,108515,296,2116,2974,16.0,0.005,1.86,98.1,67.1,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Small_Office,250000,1961750.0,1495521,100.0,-159681,50.0,1001609,241492,325368,1170153,39235,73328,137322,298,2116,2991,16.1,0.005,2.35,128.5,67.0,1962,4.8,1.0,5.4,10,8,6.8
977,91,5666,Small_Office,250000,2373290.0,1497051,100.0,-214111,50.0,1000328,243732,325996,1171055,47466,90656,166130,298,2116,2994,16.3,0.005,2.85,158.8,66.8,2373,4.8,1.0,5.4,10,8,6.6
977,91,6750,Small_Office,250000,2785210.0,1500939,100.0,-268455,50.0,1001785,245590,324212,1176727,55704,108000,194965,299,2116,3002,16.4,0.005,3.34,189.2,66.7,2785,4.8,1.0,5.3,10,8,6.3
977,91,7833,Small_Office,250000,3196750.0,1494850,100.0,-322951,50.0,999198,241516,323528,1171322,63935,125328,223773,297,2116,2990,16.2,0.005,3.84,219.6,66.8,3197,4.8,1.0,5.3,10,8,6.1
977,91,8916,Small_Office,250000,3608290.0,1487816,100.0,-377448,50.0,996590,236520,323106,1164710,72166,142656,252580,296,2116,2976,15.9,0.005,4.33,249.9,67.0,3608,4.8,1.0,5.3,10,8,5.9
977,91,10000,Small_Office,250000,4020210.0,1494573,100.0,-431787,50.0,998153,241144,326230,1168343,80404,160000,281415,297,2116,2989,16.1,0.005,4.82,280.3,66.8,4020,4.8,1.0,5.2,10,8,5.7
977,113,250,Small_Office,250000,323570.0,1573852,100.0,61251,5.3,1084953,238766,406625,1167228,6471,4000,22650,313,2226,3148,15.2,0.005,0.39,7.0,68.9,324,4.6,4.7,6.7,10,8,7.2
977,113,1333,Small_Office,250000,735110.0,1573791,100.0,6741,50.0,1082088,241000,400973,1172818,14702,21328,51458,313,2226,3148,15.3,0.005,0.88,37.4,68.8,735,4.6,1.0,6.0,10,8,7.0
977,113,2416,Small_Office,250000,1146650.0,1569329,100.0,-47692,50.0,1080772,237284,399100,1170229,22933,38656,80266,312,2226,3139,15.1,0.005,1.38,67.7,68.9,1147,4.6,1.0,5.7,10,8,6.8
977,113,3500,Small_Office,250000,1558570.0,1573031,100.0,-102045,50.0,1082050,239136,403033,1169998,31171,56000,109100,313,2226,3146,15.2,0.005,1.87,98.1,68.8,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Small_Office,250000,1970110.0,1569934,100.0,-156458,50.0,1081117,236400,399205,1170730,39402,73328,137908,312,2226,3140,15.1,0.005,2.36,128.5,68.9,1970,4.6,1.0,5.4,10,8,6.3
977,113,5666,Small_Office,250000,2381650.0,1572981,100.0,-210776,50.0,1082094,237901,402746,1170235,47633,90656,166716,313,2226,3146,15.1,0.005,2.86,158.8,68.8,2382,4.6,1.0,5.4,10,8,6.1
977,113,6750,Small_Office,250000,2793570.0,1574076,100.0,-265250,50.0,1080943,239575,404320,1169756,55871,108000,195550,313,2226,3148,15.2,0.005,3.35,189.2,68.7,2794,4.6,1.0,5.3,10,8,5.9
977,113,7833,Small_Office,250000,3205110.0,1569892,100.0,-319848,50.0,1076311,239451,398549,1171342,64102,125328,224358,312,2226,3140,15.3,0.005,3.85,219.6,68.6,3205,4.6,1.0,5.3,10,8,5.7
977,113,8916,Small_Office,250000,3616650.0,1572109,100.0,-374239,50.0,1075816,241593,399034,1173075,72333,142656,253166,313,2226,3144,15.4,0.005,4.34,249.9,68.4,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Small_Office,250000,4028570.0,1570760,100.0,-428611,50.0,1076716,238772,401176,1169584,80571,160000,282000,313,2226,3142,15.2,0.005,4.83,280.3,68.5,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Small_Office,250000,331930.0,1653426,100.0,64356,5.2,1162112,241182,477827,1175599,6639,4000,23235,329,2336,3307,14.6,0.005,0.4,7.0,70.3,332,4.4,4.8,6.6,10,8,6.8
977,135,1333,Small_Office,250000,743470.0,1657319,100.0,10208,50.0,1166480,240137,483066,1174254,14869,21328,52043,330,2336,3315,14.5,0.005,0.89,37.4,70.4,743,4.4,1.0,5.9,10,8,6.5
977,135,2416,Small_Office,250000,1155010.0,1647848,100.0,-44499,50.0,1159678,236897,478343,1169506,23100,38656,80851,328,2336,3296,14.4,0.005,1.39,67.7,70.4,1155,4.4,1.0,5.7,10,8,6.3
977,135,3500,Small_Office,250000,1566930.0,1643606,100.0,-98966,50.0,1158675,233086,478377,1165228,31339,56000,109685,327,2336,3287,14.2,0.005,1.88,98.1,70.5,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Small_Office,250000,1978470.0,1647971,100.0,-153336,50.0,1158592,236963,482446,1165525,39569,73328,138493,328,2336,3296,14.4,0.005,2.37,128.5,70.3,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Small_Office,250000,2390010.0,1654358,100.0,-207600,50.0,1160653,240718,479963,1174395,47800,90656,167301,329,2336,3309,14.6,0.005,2.87,158.8,70.2,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Small_Office,250000,2801930.0,1656079,100.0,-261781,50.0,1165367,237154,484980,1171099,56039,108000,196135,330,2336,3312,14.3,0.005,3.36,189.2,70.4,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Small_Office,250000,3213470.0,1646849,100.0,-316501,50.0,1158297,234423,481875,1164973,64269,125328,224943,328,2336,3294,14.2,0.005,3.86,219.6,70.3,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Small_Office,250000,3625010.0,1652054,100.0,-370817,50.0,1159317,238038,480068,1171986,72500,142656,253751,329,2336,3304,14.4,0.005,4.35,249.9,70.2,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Small_Office,250000,4036930.0,1647000,100.0,-425343,50.0,1157120,234609,482832,1164168,80739,160000,282585,328,2336,3294,14.2,0.005,4.84,280.3,70.3,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Small_Office,250000,339910.0,1735389,100.0,67684,5.0,1243036,242221,556404,1178985,6798,4000,23794,345,2441,3471,14.0,0.005,0.41,7.0,71.6,340,4.3,5.0,6.5,10,8,6.3
977,156,1333,Small_Office,250000,751450.0,1730451,100.0,13188,50.0,1240437,239311,556938,1173513,15029,21328,52602,344,2441,3461,13.8,0.005,0.9,37.4,71.7,751,4.3,1.0,5.9,10,8,6.1
977,156,2416,Small_Office,250000,1162990.0,1732046,100.0,-41125,50.0,1241518,239255,557667,1174379,23260,38656,81409,345,2441,3464,13.8,0.005,1.4,67.7,71.7,1163,4.3,1.0,5.6,10,8,5.9
977,156,3500,Small_Office,250000,1574910.0,1720156,100.0,-95899,50.0,1234380,233932,549979,1170177,31498,56000,110244,342,2441,3440,13.6,0.005,1.89,98.1,71.8,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Small_Office,250000,1986450.0,1712233,100.0,-150451,50.0,1230672,229146,550644,1161589,39729,73328,139052,341,2441,3424,13.4,0.005,2.38,128.5,71.9,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Small_Office,250000,2397990.0,1732260,100.0,-204211,50.0,1242792,236482,560166,1172095,47960,90656,167859,345,2441,3465,13.7,0.005,2.88,158.8,71.7,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Small_Office,250000,2809910.0,1726115,100.0,-259009,50.0,1235170,237388,557327,1168789,56198,108000,196694,343,2441,3452,13.8,0.005,3.37,189.2,71.6,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Small_Office,250000,3221450.0,1725084,100.0,-313321,50.0,1236267,234689,557459,1167625,64429,125328,225502,343,2441,3450,13.6,0.005,3.87,219.6,71.7,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Small_Office,250000,3632990.0,1727178,100.0,-367526,50.0,1239506,232973,554419,1172759,72660,142656,254309,344,2441,3454,13.5,0.005,4.36,249.9,71.8,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Small_Office,250000,4044910.0,1719438,100.0,-422453,50.0,1229300,234868,550716,1168721,80898,160000,283144,342,2441,3439,13.7,0.005,4.85,280.3,71.5,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Small_Office,250000,348270.0,1798583,100.0,70527,4.9,1314940,233511,628522,1170061,6965,4000,24379,358,2551,3597,13.0,0.005,0.42,7.0,73.1,348,4.1,5.1,6.4,10,8,5.9
977,178,1333,Small_Office,250000,759810.0,1798744,100.0,16103,47.2,1313797,234245,628498,1170246,15196,21328,53187,358,2551,3597,13.0,0.005,0.91,37.4,73.0,760,4.1,1.0,5.8,10,8,5.7
977,178,2416,Small_Office,250000,1171350.0,1800121,100.0,-38128,50.0,1316497,232351,630416,1169705,23427,38656,81995,358,2551,3600,12.9,0.005,1.41,67.7,73.1,1171,4.1,1.0,5.6,10,8,5.5
977,178,3500,Small_Office,250000,1583270.0,1798429,100.0,-92662,50.0,1314171,232413,629337,1169092,31665,56000,110829,358,2551,3597,12.9,0.005,1.9,98.1,73.1,1583,4.1,1.0,5.5,10,8,5.3
977,178,4583,Small_Office,250000,1994810.0,1812304,100.0,-146619,50.0,1322352,237537,638423,1173881,39896,73328,139637,361,2551,3625,13.1,0.005,2.39,128.5,73.0,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Small_Office,250000,2406350.0,1800525,100.0,-201355,50.0,1314963,232576,630747,1169778,48127,90656,168445,358,2551,3601,12.9,0.005,2.89,158.8,73.0,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Small_Office,250000,2818270.0,1807072,100.0,-255557,50.0,1319264,234250,640557,1166516,56365,108000,197279,360,2551,3614,13.0,0.005,3.38,189.2,73.0,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Small_Office,250000,3229810.0,1800140,100.0,-310320,50.0,1311337,234674,629215,1170925,64596,125328,226087,358,2551,3600,13.0,0.005,3.88,219.6,72.8,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Small_Office,250000,3641350.0,1802810,100.0,-364469,50.0,1315689,232422,632001,1170809,72827,142656,254895,359,2551,3606,12.9,0.005,4.37,249.9,73.0,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Small_Office,250000,4053270.0,1794120,100.0,-419153,50.0,1310338,228512,629978,1164143,81065,160000,283729,357,2551,3588,12.7,0.005,4.86,280.3,73.0,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Small_Office,250000,356630.0,1880731,100.0,73997,4.8,1399399,231200,713967,1166764,7133,4000,24964,374,2661,3761,12.3,0.005,0.43,7.0,74.4,357,4.0,5.2,6.3,10,8,5.5
977,200,1333,Small_Office,250000,768170.0,1889185,100.0,19691,39.0,1400601,237882,714706,1174479,15363,21328,53772,376,2661,3778,12.6,0.005,0.92,37.4,74.1,768,4.0,1.0,5.8,10,8,5.2
977,200,2416,Small_Office,250000,1179710.0,1897531,100.0,-34370,50.0,1406724,239534,721897,1175635,23594,38656,82580,378,2661,3795,12.6,0.005,1.42,67.7,74.1,1180,4.0,1.0,5.6,10,8,5.0
977,200,3500,Small_Office,250000,1591630.0,1878495,100.0,-89325,50.0,1395958,230692,710039,1168456,31833,56000,111414,374,2661,3757,12.3,0.005,1.91,98.1,74.3,1592,4.0,1.0,5.4,10,8,4.8
977,200,4583,Small_Office,250000,2003170.0,1889932,100.0,-143483,50.0,1400115,237401,717686,1172246,40063,73328,140222,376,2661,3780,12.6,0.005,2.4,128.5,74.1,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Small_Office,250000,2414710.0,1870998,100.0,-198353,50.0,1390045,227966,702182,1168815,48294,90656,169030,372,2661,3742,12.2,0.005,2.9,158.8,74.3,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Small_Office,250000,2826630.0,1886966,100.0,-252433,50.0,1396791,236617,710601,1176365,56533,108000,197864,376,2661,3774,12.5,0.005,3.39,189.2,74.0,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Small_Office,250000,3238170.0,1885628,100.0,-306788,50.0,1397019,234481,718855,1166773,64763,125328,226672,375,2661,3771,12.4,0.005,3.89,219.6,74.1,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Small_Office,250000,3649710.0,1886376,100.0,-361134,50.0,1397440,234237,712588,1173788,72994,142656,255480,375,2661,3773,12.4,0.005,4.38,249.9,74.1,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Small_Office,250000,4061630.0,1878433,100.0,-415797,50.0,1392503,230660,708482,1169951,81233,160000,284314,374,2661,3757,12.3,0.005,4.87,280.3,74.1,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Small_Office,250000,449350.0,2241731,100.0,66792,6.7,1422409,566418,17758,2223973,8987,4000,31455,446,3178,4483,25.3,0.005,0.54,7.0,63.5,449,7.6,3.7,7.6,10,8,8.9
1855,5,1333,Small_Office,250000,860890.0,2242293,100.0,12553,50.0,1424734,564016,17809,2224484,17218,21328,60262,446,3178,4485,25.2,0.005,1.03,37.4,63.5,861,7.6,1.0,6.7,10,8,8.7
1855,5,2416,Small_Office,250000,1272430.0,2239201,100.0,-41972,50.0,1421570,563516,17741,2221460,25449,38656,89070,446,3178,4478,25.2,0.005,1.53,67.7,63.5,1272,7.6,1.0,6.3,10,8,8.5
1855,5,3500,Small_Office,250000,1684350.0,2241997,100.0,-96217,50.0,1425001,562323,17777,2224221,33687,56000,117905,446,3178,4484,25.1,0.005,2.02,98.1,63.6,1684,7.6,1.0,6.0,10,8,8.3
1855,5,4583,Small_Office,250000,2095890.0,2247349,100.0,-150738,50.0,1421922,570173,17997,2229353,41918,73328,146712,447,3178,4495,25.4,0.005,2.52,128.5,63.3,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Small_Office,250000,2507430.0,2248147,100.0,-204964,50.0,1424723,567599,17827,2230320,50149,90656,175520,447,3178,4496,25.2,0.005,3.01,158.8,63.4,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Small_Office,250000,2919350.0,2239493,100.0,-259461,50.0,1423116,559967,17636,2221856,58387,108000,204355,446,3178,4479,25.0,0.005,3.5,189.2,63.5,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Small_Office,250000,3330890.0,2236888,100.0,-314121,50.0,1417264,562649,17720,2219168,66618,125328,233162,445,3178,4474,25.2,0.005,4.0,219.6,63.4,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Small_Office,250000,3742430.0,2242292,100.0,-368334,50.0,1420331,564429,17789,2224503,74849,142656,261970,446,3178,4485,25.2,0.005,4.49,249.9,63.3,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Small_Office,250000,4154350.0,2246854,100.0,-422719,50.0,1420975,567768,17916,2228937,83087,160000,290804,447,3178,4494,25.3,0.005,4.99,280.3,63.2,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Small_Office,250000,457330.0,2322619,100.0,70342,6.5,1507567,563928,92612,2230007,9147,4000,32013,462,3284,4645,24.3,0.005,0.55,7.0,64.9,457,6.0,3.8,7.5,10,8,8.5
1855,26,1333,Small_Office,250000,868870.0,2322676,100.0,15811,50.0,1504268,566727,92545,2230131,17377,21328,60821,462,3284,4645,24.4,0.005,1.04,37.4,64.8,869,6.0,1.0,6.7,10,8,8.3
1855,26,2416,Small_Office,250000,1280410.0,2324480,100.0,-38720,50.0,1500983,571224,92254,2232226,25608,38656,89629,463,3284,4649,24.6,0.005,1.54,67.7,64.6,1280,6.0,1.0,6.3,10,8,8.1
1855,26,3500,Small_Office,250000,1692330.0,2315059,100.0,-93185,50.0,1500017,562204,92623,2222436,33847,56000,118463,461,3284,4630,24.3,0.005,2.03,98.1,64.8,1692,6.0,1.0,6.0,10,8,7.9
1855,26,4583,Small_Office,250000,2103870.0,2310766,100.0,-147276,50.0,1505528,551828,92623,2218143,42077,73328,147271,460,3284,4622,23.9,0.005,2.52,128.5,65.2,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Small_Office,250000,2515410.0,2319680,100.0,-201814,50.0,1502085,563590,91947,2227734,50308,90656,176079,462,3284,4639,24.3,0.005,3.02,158.8,64.8,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Small_Office,250000,2927330.0,2310132,100.0,-256178,50.0,1503145,552435,92380,2217752,58547,108000,204913,460,3284,4620,23.9,0.005,3.51,189.2,65.1,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Small_Office,250000,3338870.0,2320879,100.0,-310660,50.0,1500848,564926,92904,2227975,66777,125328,233721,462,3284,4642,24.3,0.005,4.01,219.6,64.7,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Small_Office,250000,3750410.0,2310512,100.0,-365120,50.0,1498970,555871,92670,2217842,75008,142656,262529,460,3284,4621,24.1,0.005,4.5,249.9,64.9,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Small_Office,250000,4162330.0,2313429,100.0,-419707,50.0,1495564,561574,91465,2221965,83247,160000,291363,460,3284,4627,24.3,0.005,4.99,280.3,64.6,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Small_Office,250000,465690.0,2391076,100.0,73587,6.3,1587493,553285,171212,2219864,9314,4000,32598,476,3394,4782,23.1,0.005,0.56,7.0,66.4,466,5.4,4.0,7.4,10,8,8.1
1855,48,1333,Small_Office,250000,877230.0,2386131,100.0,18958,46.3,1582253,552994,169700,2216431,17545,21328,61406,475,3394,4772,23.2,0.005,1.05,37.4,66.3,877,5.4,1.0,6.6,10,8,7.8
1855,48,2416,Small_Office,250000,1288770.0,2388660,100.0,-35461,50.0,1581205,556007,172461,2216198,25775,38656,90214,475,3394,4777,23.3,0.005,1.55,67.7,66.2,1289,5.4,1.0,6.2,10,8,7.6
1855,48,3500,Small_Office,250000,1700690.0,2393357,100.0,-89637,50.0,1586014,555323,172497,2220860,34014,56000,119048,476,3394,4787,23.2,0.005,2.04,98.1,66.3,1701,5.4,1.0,6.0,10,8,7.4
1855,48,4583,Small_Office,250000,2112230.0,2393086,100.0,-144246,50.0,1581172,559307,170498,2222587,42245,73328,147856,476,3394,4786,23.4,0.005,2.53,128.5,66.1,2112,5.4,1.0,5.8,10,8,7.2
1855,48,5666,Small_Office,250000,2523770.0,2406629,100.0,-198405,50.0,1585320,568162,170879,2235750,50475,90656,176664,479,3394,4813,23.6,0.005,3.03,158.8,65.9,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Small_Office,250000,2935690.0,2389050,100.0,-253160,50.0,1578557,556749,169217,2219833,58714,108000,205498,475,3394,4778,23.3,0.005,3.52,189.2,66.1,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Small_Office,250000,3347230.0,2389070,100.0,-307409,50.0,1580902,553872,171121,2217949,66945,125328,234306,475,3394,4778,23.2,0.005,4.02,219.6,66.2,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Small_Office,250000,3758770.0,2387362,100.0,-362023,50.0,1575958,556532,169995,2217367,75175,142656,263114,475,3394,4775,23.3,0.005,4.51,249.9,66.0,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Small_Office,250000,4170690.0,2393467,100.0,-416231,50.0,1580131,557895,170055,2223412,83414,160000,291948,476,3394,4787,23.3,0.005,5.0,280.3,66.0,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Small_Office,250000,474050.0,2464198,100.0,76590,6.2,1662598,551464,247325,2216873,9481,4000,33184,490,3504,4928,22.4,0.005,0.57,7.0,67.5,474,5.1,4.0,7.4,10,8,7.6
1855,70,1333,Small_Office,250000,885590.0,2473396,100.0,22396,39.5,1666056,556633,249971,2223425,17712,21328,61991,492,3504,4947,22.5,0.005,1.06,37.4,67.4,886,5.1,1.0,6.6,10,8,7.4
1855,70,2416,Small_Office,250000,1297130.0,2479864,100.0,-31830,50.0,1668863,559725,250257,2229606,25943,38656,90799,493,3504,4960,22.6,0.005,1.56,67.7,67.3,1297,5.1,1.0,6.2,10,8,7.2
1855,70,3500,Small_Office,250000,1709050.0,2474333,100.0,-86427,50.0,1665259,557222,250647,2223687,34181,56000,119634,492,3504,4949,22.5,0.005,2.05,98.1,67.3,1709,5.1,1.0,6.0,10,8,7.0
1855,70,4583,Small_Office,250000,2120590.0,2476290,100.0,-140726,50.0,1666610,557262,250204,2226085,42412,73328,148441,493,3504,4953,22.5,0.005,2.54,128.5,67.3,2121,5.1,1.0,5.8,10,8,6.8
1855,70,5666,Small_Office,250000,2532130.0,2472209,100.0,-195241,50.0,1663658,555562,251109,2221101,50643,90656,177249,492,3504,4944,22.5,0.005,3.04,158.8,67.3,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Small_Office,250000,2944050.0,2483214,100.0,-249446,50.0,1667876,561773,248601,2234613,58881,108000,206084,494,3504,4966,22.6,0.005,3.53,189.2,67.2,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Small_Office,250000,3355590.0,2476511,100.0,-303825,50.0,1667638,554742,249325,2227186,67112,125328,234891,493,3504,4953,22.4,0.005,4.03,219.6,67.3,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Small_Office,250000,3767130.0,2480407,100.0,-358172,50.0,1668028,557677,249431,2230977,75343,142656,263699,494,3504,4961,22.5,0.005,4.52,249.9,67.2,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Small_Office,250000,4179050.0,2460480,100.0,-413073,50.0,1658353,546850,247264,2213216,83581,160000,292534,490,3504,4921,22.2,0.005,5.01,280.3,67.4,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Small_Office,250000,482030.0,2551683,100.0,80115,6.0,1747461,554089,322820,2228863,9641,4000,33742,508,3608,5103,21.7,0.005,0.58,7.0,68.5,482,4.8,4.2,7.3,10,8,7.2
1855,91,1333,Small_Office,250000,893570.0,2541790,100.0,25490,35.1,1742296,548790,326010,2215780,17871,21328,62550,506,3608,5084,21.6,0.005,1.07,37.4,68.5,894,4.8,1.0,6.5,10,8,7.0
1855,91,2416,Small_Office,250000,1305110.0,2532790,100.0,-29031,50.0,1739221,542295,327764,2205026,26102,38656,91358,504,3608,5066,21.4,0.005,1.57,67.7,68.7,1305,4.8,1.0,6.2,10,8,6.8
1855,91,3500,Small_Office,250000,1717030.0,2551127,100.0,-83231,50.0,1743549,555734,323045,2228083,34341,56000,120192,508,3608,5102,21.8,0.005,2.06,98.1,68.3,1717,4.8,1.0,5.9,10,8,6.6
1855,91,4583,Small_Office,250000,2128570.0,2536781,100.0,-138038,50.0,1734741,549625,321714,2215067,42571,73328,149000,505,3608,5074,21.7,0.005,2.55,128.5,68.4,2129,4.8,1.0,5.8,10,8,6.3
