num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,48,3500,Small_Office,250000,1533870.0,1343204,100.0,-111705,50.0,844588,246558,170453,1172751,30677,56000,107371,267,1901,2686,18.4,0.005,1.84,98.1,62.9,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Small_Office,250000,1945410.0,1341462,100.0,-166270,50.0,840619,248213,171598,1169864,38908,73328,136179,267,1901,2683,18.5,0.005,2.33,128.5,62.7,1945,5.4,1.0,5.5,10,8,7.6
977,48,5666,Small_Office,250000,2356950.0,1335190,100.0,-220518,50.0,842997,239013,171997,1163194,47139,90656,164987,266,1901,2670,17.9,0.005,2.83,158.8,63.1,2357,5.4,1.0,5.4,10,8,7.4
977,48,6750,Small_Office,250000,2768870.0,1331347,100.0,-275108,50.0,839534,238023,169430,1161917,55377,108000,193821,265,1901,2663,17.9,0.005,3.32,189.2,63.1,2769,5.4,1.0,5.4,10,8,7.2
977,48,7833,Small_Office,250000,3180410.0,1337698,100.0,-329447,50.0,840077,243291,172314,1165384,63608,125328,222629,266,1901,2675,18.2,0.005,3.82,219.6,62.8,3180,5.4,1.0,5.3,10,8,7.0
977,48,8916,Small_Office,250000,3591950.0,1340366,100.0,-383862,50.0,839122,246313,170813,1169553,71839,142656,251437,267,1901,2681,18.4,0.005,4.31,249.9,62.6,3592,5.4,1.0,5.3,10,8,6.8
977,48,10000,Small_Office,250000,4003870.0,1338533,100.0,-438350,50.0,837698,245342,171463,1167070,80077,160000,280271,266,1901,2677,18.3,0.005,4.8,280.3,62.6,4004,5.4,1.0,5.2,10,8,6.6
977,70,250,Small_Office,250000,307230.0,1415574,100.0,54720,5.6,925146,240300,249990,1165584,6145,4000,21506,282,2011,2831,17.0,0.005,0.37,7.0,65.4,307,5.1,4.5,6.9,10,8,8.1
977,70,1333,Small_Office,250000,718770.0,1420898,100.0,349,50.0,925051,245117,250103,1170795,14375,21328,50314,283,2011,2842,17.3,0.005,0.86,37.4,65.1,719,5.1,1.0,6.1,10,8,7.8
977,70,2416,Small_Office,250000,1130310.0,1418645,100.0,-54003,50.0,925341,242021,248969,1169676,22606,38656,79122,282,2011,2837,17.1,0.005,1.36,67.7,65.2,1130,5.1,1.0,5.8,10,8,7.6
977,70,3500,Small_Office,250000,1542230.0,1414002,100.0,-108645,50.0,920848,241291,247720,1166282,30845,56000,107956,281,2011,2828,17.1,0.005,1.85,98.1,65.1,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Small_Office,250000,1953770.0,1419271,100.0,-162796,50.0,925158,241682,248303,1170968,39075,73328,136764,282,2011,2839,17.0,0.005,2.34,128.5,65.2,1954,5.1,1.0,5.5,10,8,7.2
977,70,5666,Small_Office,250000,2365310.0,1419419,100.0,-217192,50.0,924573,241842,252893,1166526,47306,90656,165572,282,2011,2839,17.0,0.005,2.84,158.8,65.1,2365,5.1,1.0,5.4,10,8,7.0
977,70,6750,Small_Office,250000,2777230.0,1414734,100.0,-271705,50.0,922649,238509,248390,1166345,55545,108000,194406,282,2011,2829,16.9,0.005,3.33,189.2,65.2,2777,5.1,1.0,5.3,10,8,6.8
977,70,7833,Small_Office,250000,3188770.0,1423812,100.0,-326059,50.0,922897,246778,248565,1175247,63775,125328,223214,283,2011,2848,17.3,0.005,3.83,219.6,64.8,3189,5.1,1.0,5.3,10,8,6.5
977,70,8916,Small_Office,250000,3600310.0,1414571,100.0,-380638,50.0,918642,241211,247952,1166619,72006,142656,252022,281,2011,2829,17.1,0.005,4.32,249.9,64.9,3600,5.1,1.0,5.3,10,8,6.3
977,70,10000,Small_Office,250000,4012230.0,1424061,100.0,-434959,50.0,920561,248203,249683,1174378,80245,160000,280856,283,2011,2848,17.4,0.005,4.81,280.3,64.6,4012,5.1,1.0,5.2,10,8,6.1
977,91,250,Small_Office,250000,315210.0,1496863,100.0,57928,5.4,1003673,243052,323291,1173572,6304,4000,22065,298,2116,2994,16.2,0.005,0.38,7.0,67.1,315,4.8,4.6,6.8,10,8,7.6
977,91,1333,Small_Office,250000,726750.0,1495212,100.0,3515,50.0,1002739,241765,322903,1172309,14535,21328,50873,298,2116,2990,16.2,0.005,0.87,37.4,67.1,727,4.8,1.0,6.0,10,8,7.4
977,91,2416,Small_Office,250000,1138290.0,1496529,100.0,-50817,50.0,1003437,241808,327960,1168569,22766,38656,79680,298,2116,2993,16.2,0.005,1.37,67.7,67.1,1138,4.8,1.0,5.7,10,8,7.2
977,91,3500,Small_Office,250000,1550210.0,1496592,100.0,-105346,50.0,1001176,243566,322806,1173786,31004,56000,108515,298,2116,2993,16.3,0.005,1.86,98.1,66.9,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Small_Office,250000,1961750.0,1492232,100.0,-159846,50.0,998525,241292,324050,1168182,39235,73328,137322,297,2116,2984,16.2,0.005,2.35,128.5,66.9,1962,4.8,1.0,5.4,10,8,6.8
977,91,5666,Small_Office,250000,2373290.0,1493540,100.0,-213997,50.0,1002836,237710,325514,1168025,47466,90656,166130,297,2116,2987,15.9,0.005,2.85,158.8,67.1,2373,4.8,1.0,5.4,10,8,6.6
977,91,6750,Small_Office,250000,2785210.0,1493231,100.0,-268629,50.0,998533,241137,323329,1169902,55704,108000,194965,297,2116,2986,16.1,0.005,3.34,189.2,66.9,2785,4.8,1.0,5.3,10,8,6.3
977,91,7833,Small_Office,250000,3196750.0,1496751,100.0,-322892,50.0,1000593,242026,324970,1171781,63935,125328,223773,298,2116,2994,16.2,0.005,3.84,219.6,66.9,3197,4.8,1.0,5.3,10,8,6.1
977,91,8916,Small_Office,250000,3608290.0,1489472,100.0,-377505,50.0,995671,239102,321625,1167847,72166,142656,252580,296,2116,2979,16.1,0.005,4.33,249.9,66.8,3608,4.8,1.0,5.3,10,8,5.9
977,91,10000,Small_Office,250000,4020210.0,1494791,100.0,-431894,50.0,996224,243290,322095,1172696,80404,160000,281415,297,2116,2990,16.3,0.005,4.82,280.3,66.6,4020,4.8,1.0,5.2,10,8,5.7
977,113,250,Small_Office,250000,323570.0,1572138,100.0,61143,5.3,1083017,238988,403792,1168345,6471,4000,22650,313,2226,3144,15.2,0.005,0.39,7.0,68.9,324,4.6,4.7,6.7,10,8,7.2
977,113,1333,Small_Office,250000,735110.0,1578568,100.0,6829,50.0,1084069,243795,398744,1179823,14702,21328,51458,314,2226,3157,15.4,0.005,0.88,37.4,68.7,735,4.6,1.0,6.0,10,8,7.0
977,113,2416,Small_Office,250000,1146650.0,1569609,100.0,-47562,50.0,1083586,234749,403467,1166142,22933,38656,80266,312,2226,3139,15.0,0.005,1.38,67.7,69.0,1147,4.6,1.0,5.7,10,8,6.8
977,113,3500,Small_Office,250000,1558570.0,1576860,100.0,-102100,50.0,1081159,243855,405515,1171346,31171,56000,109100,314,2226,3154,15.5,0.005,1.87,98.1,68.6,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Small_Office,250000,1970110.0,1575630,100.0,-156435,50.0,1081783,241430,404434,1171196,39402,73328,137908,314,2226,3151,15.3,0.005,2.36,128.5,68.7,1970,4.6,1.0,5.4,10,8,6.3
977,113,5666,Small_Office,250000,2381650.0,1574480,100.0,-210968,50.0,1078463,243030,402772,1171707,47633,90656,166716,313,2226,3149,15.4,0.005,2.86,158.8,68.5,2382,4.6,1.0,5.4,10,8,6.1
977,113,6750,Small_Office,250000,2793570.0,1563913,100.0,-265562,50.0,1074904,235450,399275,1164638,55871,108000,195550,311,2226,3128,15.1,0.005,3.35,189.2,68.7,2794,4.6,1.0,5.3,10,8,5.9
977,113,7833,Small_Office,250000,3205110.0,1579822,100.0,-319558,50.0,1082324,243369,406761,1173061,64102,125328,224358,314,2226,3160,15.4,0.005,3.85,219.6,68.5,3205,4.6,1.0,5.3,10,8,5.7
977,113,8916,Small_Office,250000,3616650.0,1570894,100.0,-374191,50.0,1076992,239202,400933,1169961,72333,142656,253166,313,2226,3142,15.2,0.005,4.34,249.9,68.6,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Small_Office,250000,4028570.0,1570778,100.0,-428773,50.0,1073685,241822,400953,1169826,80571,160000,282000,313,2226,3142,15.4,0.005,4.83,280.3,68.4,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Small_Office,250000,331930.0,1645335,100.0,64126,5.2,1157715,237488,476129,1169207,6639,4000,23235,327,2336,3291,14.4,0.005,0.4,7.0,70.4,332,4.4,4.8,6.6,10,8,6.8
977,135,1333,Small_Office,250000,743470.0,1645283,100.0,9804,50.0,1158607,235973,478614,1166669,14869,21328,52043,327,2336,3291,14.3,0.005,0.89,37.4,70.4,743,4.4,1.0,5.9,10,8,6.5
977,135,2416,Small_Office,250000,1155010.0,1651329,100.0,-44412,50.0,1161616,238439,482586,1168743,23100,38656,80851,329,2336,3303,14.4,0.005,1.39,67.7,70.3,1155,4.4,1.0,5.7,10,8,6.3
977,135,3500,Small_Office,250000,1566930.0,1648439,100.0,-98941,50.0,1159385,237210,480121,1168318,31339,56000,109685,328,2336,3297,14.4,0.005,1.88,98.1,70.3,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Small_Office,250000,1978470.0,1642031,100.0,-153432,50.0,1156891,232725,476766,1165266,39569,73328,138493,327,2336,3284,14.2,0.005,2.37,128.5,70.5,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Small_Office,250000,2390010.0,1649656,100.0,-207558,50.0,1161699,234971,481418,1168238,47800,90656,167301,328,2336,3299,14.2,0.005,2.87,158.8,70.4,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Small_Office,250000,2801930.0,1649748,100.0,-262047,50.0,1160270,235920,478343,1171404,56039,108000,196135,328,2336,3299,14.3,0.005,3.36,189.2,70.3,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Small_Office,250000,3213470.0,1652409,100.0,-316452,50.0,1159489,238792,481097,1171312,64269,125328,224943,329,2336,3305,14.5,0.005,3.86,219.6,70.2,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Small_Office,250000,3625010.0,1655602,100.0,-370696,50.0,1161949,238953,481353,1174249,72500,142656,253751,329,2336,3311,14.4,0.005,4.35,249.9,70.2,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Small_Office,250000,4036930.0,1656513,100.0,-425105,50.0,1162099,239144,479204,1177310,80739,160000,282585,330,2336,3313,14.4,0.005,4.84,280.3,70.2,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Small_Office,250000,339910.0,1726200,100.0,67556,5.0,1240682,235386,551902,1174298,6798,4000,23794,344,2441,3452,13.6,0.005,0.41,7.0,71.9,340,4.3,5.0,6.5,10,8,6.3
977,156,1333,Small_Office,250000,751450.0,1730481,100.0,13294,50.0,1242782,236997,557859,1172622,15029,21328,52602,344,2441,3461,13.7,0.005,0.9,37.4,71.8,751,4.3,1.0,5.9,10,8,6.1
977,156,2416,Small_Office,250000,1162990.0,1726350,100.0,-41161,50.0,1241006,234071,556487,1169862,23260,38656,81409,344,2441,3453,13.6,0.005,1.4,67.7,71.9,1163,4.3,1.0,5.6,10,8,5.9
977,156,3500,Small_Office,250000,1574910.0,1724359,100.0,-95862,50.0,1235334,237180,553824,1170536,31498,56000,110244,343,2441,3449,13.8,0.005,1.89,98.1,71.6,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Small_Office,250000,1986450.0,1721628,100.0,-150317,50.0,1233563,235649,552082,1169547,39729,73328,139052,343,2441,3443,13.7,0.005,2.38,128.5,71.7,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Small_Office,250000,2397990.0,1723966,100.0,-204780,50.0,1231635,239344,551391,1172575,47960,90656,167859,343,2441,3448,13.9,0.005,2.88,158.8,71.4,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Small_Office,250000,2809910.0,1721085,100.0,-259008,50.0,1235407,232120,554975,1166110,56198,108000,196694,342,2441,3442,13.5,0.005,3.37,189.2,71.8,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Small_Office,250000,3221450.0,1730083,100.0,-313080,50.0,1241295,234660,558528,1171555,64429,125328,225502,344,2441,3460,13.6,0.005,3.87,219.6,71.7,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Small_Office,250000,3632990.0,1726406,100.0,-367742,50.0,1235390,236318,559903,1166503,72660,142656,254309,344,2441,3453,13.7,0.005,4.36,249.9,71.6,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Small_Office,250000,4044910.0,1724619,100.0,-422288,50.0,1232811,236537,552949,1171670,80898,160000,283144,343,2441,3449,13.7,0.005,4.85,280.3,71.5,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Small_Office,250000,348270.0,1803827,100.0,70749,4.9,1319595,234100,632762,1171065,6965,4000,24379,359,2551,3608,13.0,0.005,0.42,7.0,73.2,348,4.1,5.1,6.4,10,8,5.9
977,178,1333,Small_Office,250000,759810.0,1806392,100.0,16451,46.2,1320959,234730,634081,1172311,15196,21328,53187,359,2551,3613,13.0,0.005,0.91,37.4,73.1,760,4.1,1.0,5.8,10,8,5.7
977,178,2416,Small_Office,250000,1171350.0,1810721,100.0,-37943,50.0,1320409,239039,637520,1173201,23427,38656,81995,360,2551,3621,13.2,0.005,1.41,67.7,72.9,1171,4.1,1.0,5.6,10,8,5.5
977,178,3500,Small_Office,250000,1583270.0,1806311,100.0,-92335,50.0,1320912,233555,638511,1167801,31665,56000,110829,359,2551,3613,12.9,0.005,1.9,98.1,73.1,1583,4.1,1.0,5.5,10,8,5.3
977,178,4583,Small_Office,250000,1994810.0,1792342,100.0,-147128,50.0,1312392,227534,628185,1164157,39896,73328,139637,357,2551,3585,12.7,0.005,2.39,128.5,73.2,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Small_Office,250000,2406350.0,1795798,100.0,-201604,50.0,1310194,232618,626464,1169334,48127,90656,168445,357,2551,3592,13.0,0.005,2.89,158.8,73.0,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Small_Office,250000,2818270.0,1794590,100.0,-256039,50.0,1309843,231190,626285,1168306,56365,108000,197279,357,2551,3589,12.9,0.005,3.38,189.2,73.0,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Small_Office,250000,3229810.0,1809120,100.0,-309947,50.0,1319006,235986,634596,1174524,64596,125328,226087,360,2551,3618,13.0,0.005,3.88,219.6,72.9,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Small_Office,250000,3641350.0,1795794,100.0,-364742,50.0,1310435,230660,627571,1168223,72827,142656,254895,357,2551,3592,12.8,0.005,4.37,249.9,73.0,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Small_Office,250000,4053270.0,1806297,100.0,-418944,50.0,1314729,236298,632185,1174112,81065,160000,283729,359,2551,3613,13.1,0.005,4.86,280.3,72.8,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Small_Office,250000,356630.0,1874051,100.0,73795,4.8,1395554,228365,706414,1167637,7133,4000,24964,373,2661,3748,12.2,0.005,0.43,7.0,74.5,357,4.0,5.2,6.3,10,8,5.5
977,200,1333,Small_Office,250000,768170.0,1880953,100.0,19521,39.4,1397418,232833,709513,1171440,15363,21328,53772,374,2661,3762,12.4,0.005,0.92,37.4,74.3,768,4.0,1.0,5.8,10,8,5.2
977,200,2416,Small_Office,250000,1179710.0,1879574,100.0,-34959,50.0,1395142,233158,712056,1167518,23594,38656,82580,374,2661,3759,12.4,0.005,1.42,67.7,74.2,1180,4.0,1.0,5.6,10,8,5.0
977,200,3500,Small_Office,250000,1591630.0,1881520,100.0,-89135,50.0,1399960,229715,713688,1167833,31833,56000,111414,374,2661,3763,12.2,0.005,1.91,98.1,74.4,1592,4.0,1.0,5.4,10,8,4.8
977,200,4583,Small_Office,250000,2003170.0,1883384,100.0,-143742,50.0,1395145,235824,710120,1173264,40063,73328,140222,375,2661,3767,12.5,0.005,2.4,128.5,74.1,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Small_Office,250000,2414710.0,1877386,100.0,-198140,50.0,1394524,229876,710323,1167063,48294,90656,169030,374,2661,3755,12.2,0.005,2.9,158.8,74.3,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Small_Office,250000,2826630.0,1880870,100.0,-252687,50.0,1391930,235383,708275,1172596,56533,108000,197864,374,2661,3762,12.5,0.005,3.39,189.2,74.0,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Small_Office,250000,3238170.0,1885936,100.0,-306735,50.0,1398295,233513,716686,1169251,64763,125328,226672,375,2661,3772,12.4,0.005,3.89,219.6,74.1,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Small_Office,250000,3649710.0,1889069,100.0,-360981,50.0,1400700,233669,716718,1172351,72994,142656,255480,376,2661,3778,12.4,0.005,4.38,249.9,74.1,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Small_Office,250000,4061630.0,1884191,100.0,-415710,50.0,1394463,234458,714868,1169323,81233,160000,284314,375,2661,3768,12.4,0.005,4.87,280.3,74.0,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Small_Office,250000,449350.0,2239103,100.0,66910,6.7,1425059,561174,17772,2221331,8987,4000,31455,446,3178,4478,25.1,0.005,0.54,7.0,63.6,449,7.6,3.7,7.6,10,8,8.9
1855,5,1333,Small_Office,250000,860890.0,2245130,100.0,12365,50.0,1421180,570431,17740,2227390,17218,21328,60262,447,3178,4490,25.4,0.005,1.03,37.4,63.3,861,7.6,1.0,6.7,10,8,8.7
1855,5,2416,Small_Office,250000,1272430.0,2242325,100.0,-41941,50.0,1422400,565821,17764,2224561,25449,38656,89070,446,3178,4485,25.2,0.005,1.53,67.7,63.4,1272,7.6,1.0,6.3,10,8,8.5
1855,5,3500,Small_Office,250000,1684350.0,2243744,100.0,-96309,50.0,1423384,565685,17816,2225928,33687,56000,117905,447,3178,4487,25.2,0.005,2.02,98.1,63.4,1684,7.6,1.0,6.0,10,8,8.3
1855,5,4583,Small_Office,250000,2095890.0,2245075,100.0,-150743,50.0,1422032,567793,17677,2227398,41918,73328,146712,447,3178,4490,25.3,0.005,2.52,128.5,63.3,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Small_Office,250000,2507430.0,2241569,100.0,-205073,50.0,1422763,562978,17870,2223699,50149,90656,175520,446,3178,4483,25.1,0.005,3.01,158.8,63.5,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Small_Office,250000,2919350.0,2246334,100.0,-259643,50.0,1419690,570258,17956,2228378,58387,108000,204355,447,3178,4493,25.4,0.005,3.5,189.2,63.2,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Small_Office,250000,3330890.0,2244272,100.0,-313935,50.0,1421188,566111,17679,2226593,66618,125328,233162,447,3178,4489,25.2,0.005,4.0,219.6,63.3,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Small_Office,250000,3742430.0,2245646,100.0,-368364,50.0,1419940,568178,17829,2227816,74849,142656,261970,447,3178,4491,25.3,0.005,4.49,249.9,63.2,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Small_Office,250000,4154350.0,2245937,100.0,-422867,50.0,1418218,569617,17992,2227945,83087,160000,290804,447,3178,4492,25.4,0.005,4.99,280.3,63.1,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Small_Office,250000,457330.0,2309315,100.0,70013,6.5,1501204,557010,93328,2215987,9147,4000,32013,460,3284,4619,24.1,0.005,0.55,7.0,65.0,457,6.0,3.8,7.5,10,8,8.5
1855,26,1333,Small_Office,250000,868870.0,2315807,100.0,15783,50.0,1503919,560211,92889,2222917,17377,21328,60821,461,3284,4632,24.2,0.005,1.04,37.4,64.9,869,6.0,1.0,6.7,10,8,8.3
1855,26,2416,Small_Office,250000,1280410.0,2323474,100.0,-38436,50.0,1506869,564329,92472,2231002,25608,38656,89629,462,3284,4647,24.3,0.005,1.54,67.7,64.9,1280,6.0,1.0,6.3,10,8,8.1
1855,26,3500,Small_Office,250000,1692330.0,2317785,100.0,-93043,50.0,1503069,561903,93070,2224715,33847,56000,118463,461,3284,4636,24.2,0.005,2.03,98.1,64.8,1692,6.0,1.0,6.0,10,8,7.9
1855,26,4583,Small_Office,250000,2103870.0,2315747,100.0,-147670,50.0,1497858,564480,91949,2223798,42077,73328,147271,461,3284,4631,24.4,0.005,2.52,128.5,64.7,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Small_Office,250000,2515410.0,2315347,100.0,-201759,50.0,1503400,557958,92192,2223155,50308,90656,176079,461,3284,4631,24.1,0.005,3.02,158.8,64.9,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Small_Office,250000,2927330.0,2318710,100.0,-256317,50.0,1500588,563565,91880,2226830,58547,108000,204913,461,3284,4637,24.3,0.005,3.51,189.2,64.7,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Small_Office,250000,3338870.0,2304048,100.0,-311080,50.0,1492661,556285,93310,2210738,66777,125328,233721,459,3284,4608,24.1,0.005,4.01,219.6,64.8,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Small_Office,250000,3750410.0,2314110,100.0,-365058,50.0,1500421,558006,92816,2221295,75008,142656,262529,461,3284,4628,24.1,0.005,4.5,249.9,64.8,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Small_Office,250000,4162330.0,2320106,100.0,-419668,50.0,1496566,567265,91600,2228506,83247,160000,291363,462,3284,4640,24.4,0.005,4.99,280.3,64.5,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Small_Office,250000,465690.0,2403261,100.0,73631,6.3,1588590,564380,170176,2233085,9314,4000,32598,478,3394,4807,23.5,0.005,0.56,7.0,66.1,466,5.4,4.0,7.4,10,8,8.1
1855,48,1333,Small_Office,250000,877230.0,2398530,100.0,19290,45.5,1589106,558556,172035,2226496,17545,21328,61406,477,3394,4797,23.3,0.005,1.05,37.4,66.3,877,5.4,1.0,6.6,10,8,7.8
1855,48,2416,Small_Office,250000,1288770.0,2390096,100.0,-35359,50.0,1583457,555185,169732,2220364,25775,38656,90214,476,3394,4780,23.2,0.005,1.55,67.7,66.3,1289,5.4,1.0,6.2,10,8,7.6
1855,48,3500,Small_Office,250000,1700690.0,2389948,100.0,-89646,50.0,1586042,551900,169798,2220150,34014,56000,119048,476,3394,4780,23.1,0.005,2.04,98.1,66.4,1701,5.4,1.0,6.0,10,8,7.4
1855,48,4583,Small_Office,250000,2112230.0,2389854,100.0,-144276,50.0,1580787,556467,170722,2219133,42245,73328,147856,476,3394,4780,23.3,0.005,2.53,128.5,66.1,2112,5.4,1.0,5.8,10,8,7.2
1855,48,5666,Small_Office,250000,2523770.0,2386211,100.0,-198516,50.0,1583304,549743,169108,2217103,50475,90656,176664,475,3394,4772,23.0,0.005,3.03,158.8,66.4,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Small_Office,250000,2935690.0,2394882,100.0,-252878,50.0,1584416,556725,169706,2225176,58714,108000,205498,477,3394,4790,23.2,0.005,3.52,189.2,66.2,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Small_Office,250000,3347230.0,2400672,100.0,-307161,50.0,1586080,560298,169814,2230858,66945,125328,234306,478,3394,4801,23.3,0.005,4.02,219.6,66.1,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Small_Office,250000,3758770.0,2395268,100.0,-361832,50.0,1579990,560406,171064,2224204,75175,142656,263114,477,3394,4791,23.4,0.005,4.51,249.9,66.0,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Small_Office,250000,4170690.0,2400026,100.0,-415787,50.0,1589233,555346,172095,2227931,83414,160000,291948,478,3394,4800,23.1,0.005,5.0,280.3,66.2,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Small_Office,250000,474050.0,2471261,100.0,76922,6.2,1669459,551673,250710,2220551,9481,4000,33184,492,3504,4943,22.3,0.005,0.57,7.0,67.6,474,5.1,4.0,7.4,10,8,7.6
1855,70,1333,Small_Office,250000,885590.0,2465039,100.0,22246,39.8,1663279,551054,250325,2214715,17712,21328,61991,491,3504,4930,22.4,0.005,1.06,37.4,67.5,886,5.1,1.0,6.6,10,8,7.4
1855,70,2416,Small_Office,250000,1297130.0,2466724,100.0,-32122,50.0,1663247,552205,248601,2218123,25943,38656,90799,491,3504,4933,22.4,0.005,1.56,67.7,67.4,1297,5.1,1.0,6.2,10,8,7.2
1855,70,3500,Small_Office,250000,1709050.0,2459485,100.0,-86839,50.0,1657245,550392,246662,2212822,34181,56000,119634,489,3504,4919,22.4,0.005,2.05,98.1,67.4,1709,5.1,1.0,6.0,10,8,7.0
1855,70,4583,Small_Office,250000,2120590.0,2483090,100.0,-140633,50.0,1668692,561978,251440,2231650,42412,73328,148441,494,3504,4966,22.6,0.005,2.54,128.5,67.2,2121,5.1,1.0,5.8,10,8,6.8
1855,70,5666,Small_Office,250000,2532130.0,2475543,100.0,-195100,50.0,1666672,555879,246779,2228764,50643,90656,177249,493,3504,4951,22.5,0.005,3.04,158.8,67.3,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Small_Office,250000,2944050.0,2485462,100.0,-249412,50.0,1668780,563126,248426,2237036,58881,108000,206084,495,3504,4971,22.7,0.005,3.53,189.2,67.1,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Small_Office,250000,3355590.0,2461163,100.0,-304230,50.0,1659745,547298,247618,2213545,67112,125328,234891,490,3504,4922,22.2,0.005,4.03,219.6,67.4,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Small_Office,250000,3767130.0,2473435,100.0,-358360,50.0,1664482,554245,250266,2223169,75343,142656,263699,492,3504,4947,22.4,0.005,4.52,249.9,67.3,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Small_Office,250000,4179050.0,2476707,100.0,-412677,50.0,1666484,554947,251061,2225646,83581,160000,292534,493,3504,4953,22.4,0.005,5.01,280.3,67.3,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Small_Office,250000,482030.0,2542180,100.0,79778,6.0,1740935,551113,320445,2221735,9641,4000,33742,506,3608,5084,21.7,0.005,0.58,7.0,68.5,482,4.8,4.2,7.3,10,8,7.2
1855,91,1333,Small_Office,250000,893570.0,2557051,100.0,25709,34.8,1746897,559451,322455,2234596,17871,21328,62550,509,3608,5114,21.9,0.005,1.07,37.4,68.3,894,4.8,1.0,6.5,10,8,7.0
1855,91,2416,Small_Office,250000,1305110.0,2554139,100.0,-28809,50.0,1743868,558998,326514,2227625,26102,38656,91358,508,3608,5108,21.9,0.005,1.57,67.7,68.3,1305,4.8,1.0,6.2,10,8,6.8
1855,91,3500,Small_Office,250000,1717030.0,2527778,100.0,-83695,50.0,1734481,541452,319323,2208454,34341,56000,120192,503,3608,5056,21.4,0.005,2.06,98.1,68.6,1717,4.8,1.0,5.9,10,8,6.6
1855,91,4583,Small_Office,250000,2128570.0,2548526,100.0,-137494,50.0,1745823,550287,326192,2222334,42571,73328,149000,507,3608,5097,21.6,0.005,2.55,128.5,68.5,2129,4.8,1.0,5.8,10,8,6.3
