num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,48,3500,Small_Office,250000,1533870.0,1341593,100.0,-107090,50.0,839904,249618,169793,1171800,25834,56000,107371,267,1901,2683,18.6,0.005,1.84,98.1,62.6,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Small_Office,250000,1945410.0,1335030,100.0,-160199,50.0,839063,243319,170684,1164346,32765,73328,136179,266,1901,2670,18.2,0.005,2.33,128.5,62.8,1945,5.4,1.0,5.5,10,8,7.6
977,48,5666,Small_Office,250000,2356950.0,1339811,100.0,-213119,50.0,842011,244604,171898,1167913,39696,90656,164987,267,1901,2680,18.3,0.005,2.83,158.8,62.8,2357,5.4,1.0,5.4,10,8,7.4
977,48,6750,Small_Office,250000,2768870.0,1333270,100.0,-266351,50.0,839685,239814,170145,1163125,46634,108000,193821,265,1901,2667,18.0,0.005,3.32,189.2,63.0,2769,5.4,1.0,5.4,10,8,7.2
977,48,7833,Small_Office,250000,3180410.0,1343310,100.0,-319263,50.0,842790,246176,171195,1172115,53565,125328,222629,267,1901,2687,18.3,0.005,3.82,219.6,62.7,3180,5.4,1.0,5.3,10,8,7.0
977,48,8916,Small_Office,250000,3591950.0,1341991,100.0,-372381,50.0,841771,245288,171392,1170598,60496,142656,251437,267,1901,2684,18.3,0.005,4.31,249.9,62.7,3592,5.4,1.0,5.3,10,8,6.8
977,48,10000,Small_Office,250000,4003870.0,1342122,100.0,-425605,50.0,839603,247022,170878,1171244,67434,160000,280271,267,1901,2684,18.4,0.005,4.8,280.3,62.6,4004,5.4,1.0,5.2,10,8,6.6
977,70,250,Small_Office,250000,307230.0,1416348,100.0,55689,5.5,925018,241178,248133,1168216,5174,4000,21506,282,2011,2833,17.0,0.005,0.37,7.0,65.3,307,5.1,4.5,6.9,10,8,8.1
977,70,1333,Small_Office,250000,718770.0,1418594,100.0,2660,50.0,925776,242090,248153,1170441,12106,21328,50314,282,2011,2837,17.1,0.005,0.86,37.4,65.3,719,5.1,1.0,6.1,10,8,7.8
977,70,2416,Small_Office,250000,1130310.0,1415970,100.0,-50458,50.0,924739,239937,249200,1166770,19037,38656,79122,282,2011,2832,16.9,0.005,1.36,67.7,65.3,1130,5.1,1.0,5.8,10,8,7.6
977,70,3500,Small_Office,250000,1542230.0,1420159,100.0,-103482,50.0,926599,241687,250987,1169172,25974,56000,107956,283,2011,2840,17.0,0.005,1.85,98.1,65.2,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Small_Office,250000,1953770.0,1418542,100.0,-156615,50.0,925272,240835,248455,1170087,32906,73328,136764,282,2011,2837,17.0,0.005,2.34,128.5,65.2,1954,5.1,1.0,5.5,10,8,7.2
977,70,5666,Small_Office,250000,2365310.0,1411985,100.0,-210003,50.0,918843,240126,247116,1164869,39837,90656,165572,281,2011,2824,17.0,0.005,2.84,158.8,65.1,2365,5.1,1.0,5.4,10,8,7.0
977,70,6750,Small_Office,250000,2777230.0,1420634,100.0,-262778,50.0,925664,241390,251500,1169134,46774,108000,194406,283,2011,2841,17.0,0.005,3.33,189.2,65.2,2777,5.1,1.0,5.3,10,8,6.8
977,70,7833,Small_Office,250000,3188770.0,1415164,100.0,-316124,50.0,920094,240930,249029,1166135,53706,125328,223214,282,2011,2830,17.0,0.005,3.83,219.6,65.0,3189,5.1,1.0,5.3,10,8,6.5
977,70,8916,Small_Office,250000,3600310.0,1423274,100.0,-369030,50.0,923316,245230,250938,1172336,60637,142656,252022,283,2011,2847,17.2,0.005,4.32,249.9,64.9,3600,5.1,1.0,5.3,10,8,6.3
977,70,10000,Small_Office,250000,4012230.0,1415364,100.0,-422291,50.0,920404,239661,247583,1167781,67574,160000,280856,282,2011,2831,16.9,0.005,4.81,280.3,65.0,4012,5.1,1.0,5.2,10,8,6.1
977,91,250,Small_Office,250000,315210.0,1494336,100.0,58956,5.3,1004204,239994,323935,1170401,5309,4000,22065,297,2116,2989,16.1,0.005,0.38,7.0,67.2,315,4.8,4.7,6.8,10,8,7.6
977,91,1333,Small_Office,250000,726750.0,1494274,100.0,5869,50.0,1003814,239752,326019,1168256,12240,21328,50873,297,2116,2989,16.0,0.005,0.87,37.4,67.2,727,4.8,1.0,6.0,10,8,7.4
977,91,2416,Small_Office,250000,1138290.0,1493190,100.0,-47316,50.0,1001449,240462,321535,1171655,19171,38656,79680,297,2116,2986,16.1,0.005,1.37,67.7,67.1,1138,4.8,1.0,5.7,10,8,7.2
977,91,3500,Small_Office,250000,1550210.0,1501794,100.0,-100224,50.0,1005603,244340,328939,1172855,26109,56000,108515,299,2116,3004,16.3,0.005,1.86,98.1,67.0,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Small_Office,250000,1961750.0,1493221,100.0,-153596,50.0,999512,241287,323305,1169916,33040,73328,137322,297,2116,2986,16.2,0.005,2.35,128.5,66.9,1962,4.8,1.0,5.4,10,8,6.8
977,91,5666,Small_Office,250000,2373290.0,1494624,100.0,-206651,50.0,999740,241892,322312,1172312,39971,90656,166130,297,2116,2989,16.2,0.005,2.85,158.8,66.9,2373,4.8,1.0,5.4,10,8,6.6
977,91,6750,Small_Office,250000,2785210.0,1493163,100.0,-259752,50.0,1000047,239551,322470,1170693,46909,108000,194965,297,2116,2986,16.0,0.005,3.34,189.2,67.0,2785,4.8,1.0,5.3,10,8,6.3
977,91,7833,Small_Office,250000,3196750.0,1497620,100.0,-312805,50.0,1000320,243165,326661,1170959,53840,125328,223773,298,2116,2995,16.2,0.005,3.84,219.6,66.8,3197,4.8,1.0,5.3,10,8,6.1
977,91,8916,Small_Office,250000,3608290.0,1493610,100.0,-365917,50.0,999433,239470,324122,1169488,60771,142656,252580,297,2116,2987,16.0,0.005,4.33,249.9,66.9,3608,4.8,1.0,5.3,10,8,5.9
977,91,10000,Small_Office,250000,4020210.0,1495442,100.0,-419040,50.0,999294,240871,325238,1170205,67709,160000,281415,298,2116,2991,16.1,0.005,4.82,280.3,66.8,4020,4.8,1.0,5.2,10,8,5.7
977,113,250,Small_Office,250000,323570.0,1571767,100.0,62101,5.2,1081624,240010,401828,1169939,5450,4000,22650,313,2226,3144,15.3,0.005,0.39,7.0,68.8,324,4.6,4.8,6.7,10,8,7.2
977,113,1333,Small_Office,250000,735110.0,1572275,100.0,9048,50.0,1081901,239671,401058,1171216,12381,21328,51458,313,2226,3145,15.2,0.005,0.88,37.4,68.8,735,4.6,1.0,6.0,10,8,7.0
977,113,2416,Small_Office,250000,1146650.0,1574188,100.0,-43997,50.0,1082346,240567,402142,1172046,19312,38656,80266,313,2226,3148,15.3,0.005,1.38,67.7,68.8,1147,4.6,1.0,5.7,10,8,6.8
977,113,3500,Small_Office,250000,1558570.0,1581309,100.0,-96877,50.0,1087076,242387,408844,1172465,26250,56000,109100,315,2226,3163,15.3,0.005,1.87,98.1,68.7,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Small_Office,250000,1970110.0,1566613,100.0,-150530,50.0,1075350,238847,398814,1167799,33181,73328,137908,312,2226,3133,15.2,0.005,2.36,128.5,68.6,1970,4.6,1.0,5.4,10,8,6.3
977,113,5666,Small_Office,250000,2381650.0,1578518,100.0,-203121,50.0,1084874,240657,408081,1170437,40112,90656,166716,314,2226,3157,15.2,0.005,2.86,158.8,68.7,2382,4.6,1.0,5.4,10,8,6.1
977,113,6750,Small_Office,250000,2793570.0,1563553,100.0,-256663,50.0,1076343,233652,397059,1166494,47050,108000,195550,311,2226,3127,14.9,0.005,3.35,189.2,68.8,2794,4.6,1.0,5.3,10,8,5.9
977,113,7833,Small_Office,250000,3205110.0,1574074,100.0,-309632,50.0,1078301,241643,401058,1173016,53981,125328,224358,313,2226,3148,15.4,0.005,3.85,219.6,68.5,3205,4.6,1.0,5.3,10,8,5.7
977,113,8916,Small_Office,250000,3616650.0,1578917,100.0,-362441,50.0,1083470,240747,402518,1176399,60912,142656,253166,314,2226,3158,15.2,0.005,4.34,249.9,68.6,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Small_Office,250000,4028570.0,1576958,100.0,-415724,50.0,1080127,241560,403023,1173935,67850,160000,282000,314,2226,3154,15.3,0.005,4.83,280.3,68.5,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Small_Office,250000,331930.0,1645092,100.0,65177,5.1,1157661,237299,477693,1167398,5590,4000,23235,327,2336,3290,14.4,0.005,0.4,7.0,70.4,332,4.4,4.9,6.6,10,8,6.8
977,135,1333,Small_Office,250000,743470.0,1650157,100.0,12403,50.0,1163520,235934,484298,1165859,12522,21328,52043,328,2336,3300,14.3,0.005,0.89,37.4,70.5,743,4.4,1.0,5.9,10,8,6.5
977,135,2416,Small_Office,250000,1155010.0,1643329,100.0,-40976,50.0,1157290,234766,475576,1167753,19453,38656,80851,327,2336,3287,14.3,0.005,1.39,67.7,70.4,1155,4.4,1.0,5.7,10,8,6.3
977,135,3500,Small_Office,250000,1566930.0,1656370,100.0,-93794,50.0,1163246,241280,483970,1172400,26390,56000,109685,330,2336,3313,14.6,0.005,1.88,98.1,70.2,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Small_Office,250000,1978470.0,1645500,100.0,-147081,50.0,1158854,234231,478155,1167345,33322,73328,138493,327,2336,3291,14.2,0.005,2.37,128.5,70.4,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Small_Office,250000,2390010.0,1647728,100.0,-200196,50.0,1157890,236852,477173,1170556,40253,90656,167301,328,2336,3295,14.4,0.005,2.87,158.8,70.3,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Small_Office,250000,2801930.0,1654608,100.0,-253185,50.0,1160430,240621,479409,1175200,47190,108000,196135,329,2336,3309,14.5,0.005,3.36,189.2,70.1,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Small_Office,250000,3213470.0,1653858,100.0,-306189,50.0,1161687,238042,484048,1169810,54122,125328,224943,329,2336,3308,14.4,0.005,3.86,219.6,70.2,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Small_Office,250000,3625010.0,1646217,100.0,-359624,50.0,1154335,237183,479049,1167167,61053,142656,253751,328,2336,3292,14.4,0.005,4.35,249.9,70.1,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Small_Office,250000,4036930.0,1653039,100.0,-412480,50.0,1159527,238241,481803,1171236,67990,160000,282585,329,2336,3306,14.4,0.005,4.84,280.3,70.1,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Small_Office,250000,339910.0,1722823,100.0,68578,5.0,1239552,233138,550058,1172765,5725,4000,23794,343,2441,3446,13.5,0.005,0.41,7.0,71.9,340,4.3,5.0,6.5,10,8,6.3
977,156,1333,Small_Office,250000,751450.0,1719757,100.0,15313,49.1,1235594,233461,554462,1165295,12656,21328,52602,342,2441,3440,13.6,0.005,0.9,37.4,71.8,751,4.3,1.0,5.9,10,8,6.1
977,156,2416,Small_Office,250000,1162990.0,1728569,100.0,-37490,50.0,1240867,236428,554063,1174505,19587,38656,81409,344,2441,3457,13.7,0.005,1.4,67.7,71.8,1163,4.3,1.0,5.6,10,8,5.9
977,156,3500,Small_Office,250000,1574910.0,1716901,100.0,-91059,50.0,1231817,233239,551186,1165715,26525,56000,110244,342,2441,3434,13.6,0.005,1.89,98.1,71.7,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Small_Office,250000,1986450.0,1731013,100.0,-143814,50.0,1238040,240558,556954,1174060,33456,73328,139052,344,2441,3462,13.9,0.005,2.38,128.5,71.5,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Small_Office,250000,2397990.0,1720185,100.0,-197117,50.0,1233334,233865,554311,1165874,40387,90656,167859,342,2441,3440,13.6,0.005,2.88,158.8,71.7,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Small_Office,250000,2809910.0,1723886,100.0,-250149,50.0,1235005,235323,554312,1169574,47325,108000,196694,343,2441,3448,13.7,0.005,3.37,189.2,71.6,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Small_Office,250000,3221450.0,1712502,100.0,-303712,50.0,1225089,233284,543761,1168741,54256,125328,225502,341,2441,3425,13.6,0.005,3.87,219.6,71.5,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Small_Office,250000,3632990.0,1733420,100.0,-356035,50.0,1239963,238757,559001,1174419,61187,142656,254309,345,2441,3467,13.8,0.005,4.36,249.9,71.5,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Small_Office,250000,4044910.0,1724609,100.0,-409422,50.0,1234539,234799,553437,1171172,68125,160000,283144,343,2441,3449,13.6,0.005,4.85,280.3,71.6,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Small_Office,250000,348270.0,1800621,100.0,71849,4.8,1319494,230995,632892,1167729,5866,4000,24379,358,2551,3601,12.8,0.005,0.42,7.0,73.3,348,4.1,5.2,6.4,10,8,5.9
977,178,1333,Small_Office,250000,759810.0,1800755,100.0,18639,40.8,1316638,233414,632529,1168226,12797,21328,53187,358,2551,3602,13.0,0.005,0.91,37.4,73.1,760,4.1,1.0,5.8,10,8,5.7
977,178,2416,Small_Office,250000,1171350.0,1812329,100.0,-34002,50.0,1325147,235909,642204,1170125,19728,38656,81995,361,2551,3625,13.0,0.005,1.41,67.7,73.1,1171,4.1,1.0,5.6,10,8,5.5
977,178,3500,Small_Office,250000,1583270.0,1798167,100.0,-87494,50.0,1317621,228702,634577,1163591,26666,56000,110829,358,2551,3596,12.7,0.005,1.9,98.1,73.3,1583,4.1,1.0,5.5,10,8,5.3
977,178,4583,Small_Office,250000,1994810.0,1799500,100.0,-140676,50.0,1315334,231750,632110,1167389,33597,73328,139637,358,2551,3599,12.9,0.005,2.39,128.5,73.1,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Small_Office,250000,2406350.0,1804723,100.0,-193691,50.0,1316360,235376,636440,1168283,40528,90656,168445,359,2551,3609,13.0,0.005,2.89,158.8,72.9,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Small_Office,250000,2818270.0,1805746,100.0,-246768,50.0,1317141,235048,634873,1170873,47466,108000,197279,359,2551,3611,13.0,0.005,3.38,189.2,72.9,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Small_Office,250000,3229810.0,1808652,100.0,-299721,50.0,1319437,235087,636800,1171852,54397,125328,226087,360,2551,3617,13.0,0.005,3.88,219.6,73.0,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Small_Office,250000,3641350.0,1809287,100.0,-352918,50.0,1316836,237752,633132,1176155,61328,142656,254895,360,2551,3619,13.1,0.005,4.37,249.9,72.8,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Small_Office,250000,4053270.0,1800969,100.0,-406214,50.0,1313229,232470,633757,1167213,68266,160000,283729,358,2551,3602,12.9,0.005,4.86,280.3,72.9,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Small_Office,250000,356630.0,1882126,100.0,75153,4.7,1400085,231909,712421,1169705,6006,4000,24964,375,2661,3764,12.3,0.005,0.43,7.0,74.4,357,4.0,5.3,6.3,10,8,5.5
977,200,1333,Small_Office,250000,768170.0,1893940,100.0,22410,34.3,1406566,236671,715461,1178479,12938,21328,53772,377,2661,3788,12.5,0.005,0.92,37.4,74.3,768,4.0,1.0,5.8,10,8,5.2
977,200,2416,Small_Office,250000,1179710.0,1876487,100.0,-31004,50.0,1399637,225576,709911,1166576,19869,38656,82580,373,2661,3753,12.0,0.005,1.42,67.7,74.6,1180,4.0,1.0,5.6,10,8,5.0
977,200,3500,Small_Office,250000,1591630.0,1872521,100.0,-84582,50.0,1390394,230282,702004,1170517,26806,56000,111414,373,2661,3745,12.3,0.005,1.91,98.1,74.3,1592,4.0,1.0,5.4,10,8,4.8
977,200,4583,Small_Office,250000,2003170.0,1891988,100.0,-136869,50.0,1405994,233579,720989,1170999,33738,73328,140222,377,2661,3784,12.3,0.005,2.4,128.5,74.3,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Small_Office,250000,2414710.0,1879441,100.0,-190595,50.0,1392818,233637,705362,1174080,40669,90656,169030,374,2661,3759,12.4,0.005,2.9,158.8,74.1,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Small_Office,250000,2826630.0,1885037,100.0,-243494,50.0,1397144,234336,714182,1170856,47606,108000,197864,375,2661,3770,12.4,0.005,3.39,189.2,74.1,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Small_Office,250000,3238170.0,1883887,100.0,-296642,50.0,1395530,234229,714305,1169582,54538,125328,226672,375,2661,3768,12.4,0.005,3.89,219.6,74.1,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Small_Office,250000,3649710.0,1881094,100.0,-349868,50.0,1392350,234044,711167,1169927,61469,142656,255480,374,2661,3762,12.4,0.005,4.38,249.9,74.0,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Small_Office,250000,4061630.0,1880176,100.0,-402997,50.0,1392085,232821,707614,1172562,68406,160000,284314,374,2661,3760,12.4,0.005,4.87,280.3,74.0,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Small_Office,250000,449350.0,2243231,100.0,68215,6.6,1422692,567681,17833,2225398,7568,4000,31455,446,3178,4486,25.3,0.005,0.54,7.0,63.4,449,7.6,3.8,7.6,10,8,8.9
1855,5,1333,Small_Office,250000,860890.0,2236472,100.0,15248,50.0,1424378,558551,17774,2218698,14499,21328,60262,445,3178,4473,25.0,0.005,1.03,37.4,63.7,861,7.6,1.0,6.7,10,8,8.7
1855,5,2416,Small_Office,250000,1272430.0,2250336,100.0,-37717,50.0,1426400,569816,17638,2232698,21430,38656,89070,448,3178,4501,25.3,0.005,1.53,67.7,63.4,1272,7.6,1.0,6.3,10,8,8.5
1855,5,3500,Small_Office,250000,1684350.0,2243009,100.0,-90877,50.0,1425520,562798,17702,2225307,28368,56000,117905,446,3178,4486,25.1,0.005,2.02,98.1,63.6,1684,7.6,1.0,6.0,10,8,8.3
1855,5,4583,Small_Office,250000,2095890.0,2239992,100.0,-144364,50.0,1417120,567609,17646,2222346,35299,73328,146712,446,3178,4480,25.3,0.005,2.52,128.5,63.3,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Small_Office,250000,2507430.0,2233233,100.0,-197342,50.0,1418907,558499,17783,2215450,42230,90656,175520,444,3178,4466,25.0,0.005,3.01,158.8,63.5,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Small_Office,250000,2919350.0,2237110,100.0,-250516,50.0,1417757,562952,17770,2219340,49168,108000,204355,445,3178,4474,25.2,0.005,3.5,189.2,63.4,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Small_Office,250000,3330890.0,2244180,100.0,-303461,50.0,1420195,567023,17828,2226352,56099,125328,233162,447,3178,4488,25.3,0.005,4.0,219.6,63.3,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Small_Office,250000,3742430.0,2232334,100.0,-356551,50.0,1419726,555063,17706,2214628,63030,142656,261970,444,3178,4465,24.9,0.005,4.49,249.9,63.6,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Small_Office,250000,4154350.0,2227661,100.0,-409888,50.0,1415319,554234,17919,2209742,69968,160000,290804,443,3178,4455,24.9,0.005,4.99,280.3,63.5,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Small_Office,250000,457330.0,2314546,100.0,71685,6.4,1505642,557782,92458,2222088,7702,4000,32013,461,3284,4629,24.1,0.005,0.55,7.0,65.1,457,6.0,3.9,7.5,10,8,8.5
1855,26,1333,Small_Office,250000,868870.0,2320249,100.0,18598,46.7,1505226,563328,92223,2228026,14634,21328,60821,462,3284,4640,24.3,0.005,1.04,37.4,64.9,869,6.0,1.0,6.7,10,8,8.3
1855,26,2416,Small_Office,250000,1280410.0,2315537,100.0,-34531,50.0,1503980,559272,91829,2223707,21565,38656,89629,461,3284,4631,24.2,0.005,1.54,67.7,65.0,1280,6.0,1.0,6.3,10,8,8.1
1855,26,3500,Small_Office,250000,1692330.0,2312650,100.0,-87851,50.0,1499918,559882,91536,2221114,28502,56000,118463,460,3284,4625,24.2,0.005,2.03,98.1,64.9,1692,6.0,1.0,6.0,10,8,7.9
1855,26,4583,Small_Office,250000,2103870.0,2299261,100.0,-141169,50.0,1494897,550927,91218,2208042,35434,73328,147271,458,3284,4599,24.0,0.005,2.52,128.5,65.0,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Small_Office,250000,2515410.0,2319570,100.0,-193933,50.0,1500945,564611,91277,2228292,42365,90656,176079,462,3284,4639,24.3,0.005,3.02,158.8,64.7,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Small_Office,250000,2927330.0,2322473,100.0,-246977,50.0,1502392,565532,91846,2230627,49302,108000,204913,462,3284,4645,24.4,0.005,3.51,189.2,64.7,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Small_Office,250000,3338870.0,2323471,100.0,-300048,50.0,1502310,566040,92774,2230697,56234,125328,233721,462,3284,4647,24.4,0.005,4.01,219.6,64.7,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Small_Office,250000,3750410.0,2319167,100.0,-353087,50.0,1502863,560609,92424,2226743,63165,142656,262529,462,3284,4638,24.2,0.005,4.5,249.9,64.8,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Small_Office,250000,4162330.0,2311094,100.0,-406602,50.0,1494884,559955,92819,2218274,70102,160000,291363,460,3284,4622,24.2,0.005,4.99,280.3,64.7,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Small_Office,250000,465690.0,2388904,100.0,74830,6.2,1583057,555563,172072,2216832,7843,4000,32598,475,3394,4778,23.3,0.005,0.56,7.0,66.3,466,5.4,4.0,7.4,10,8,8.1
1855,48,1333,Small_Office,250000,877230.0,2390426,100.0,21910,40.0,1585991,553558,171218,2219208,14774,21328,61406,476,3394,4781,23.2,0.005,1.05,37.4,66.3,877,5.4,1.0,6.6,10,8,7.8
1855,48,2416,Small_Office,250000,1288770.0,2396940,100.0,-31159,50.0,1585959,559534,169828,2227112,21706,38656,90214,477,3394,4794,23.3,0.005,1.55,67.7,66.2,1289,5.4,1.0,6.2,10,8,7.6
1855,48,3500,Small_Office,250000,1700690.0,2393786,100.0,-84303,50.0,1585386,556398,172042,2221744,28643,56000,119048,476,3394,4788,23.2,0.005,2.04,98.1,66.2,1701,5.4,1.0,6.0,10,8,7.4
1855,48,4583,Small_Office,250000,2112230.0,2392190,100.0,-137537,50.0,1582057,557554,171162,2221028,35574,73328,147856,476,3394,4784,23.3,0.005,2.53,128.5,66.1,2112,5.4,1.0,5.8,10,8,7.2
1855,48,5666,Small_Office,250000,2523770.0,2391173,100.0,-190799,50.0,1578149,559864,168828,2222345,42506,90656,176664,476,3394,4782,23.4,0.005,3.03,158.8,66.0,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Small_Office,250000,2935690.0,2397258,100.0,-243721,50.0,1582038,561483,169776,2227483,49443,108000,205498,477,3394,4795,23.4,0.005,3.52,189.2,66.0,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Small_Office,250000,3347230.0,2391062,100.0,-296842,50.0,1580951,555817,171768,2219294,56374,125328,234306,476,3394,4782,23.2,0.005,4.02,219.6,66.1,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Small_Office,250000,3758770.0,2393369,100.0,-349954,50.0,1580041,558445,169992,2223377,63306,142656,263114,476,3394,4787,23.3,0.005,4.51,249.9,66.0,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Small_Office,250000,4170690.0,2390551,100.0,-403153,50.0,1578389,556742,169999,2220552,70243,160000,291948,476,3394,4781,23.3,0.005,5.0,280.3,66.0,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Small_Office,250000,474050.0,2478219,100.0,78352,6.1,1668014,560069,250450,2227769,7984,4000,33184,493,3504,4956,22.6,0.005,0.57,7.0,67.3,474,5.1,4.1,7.4,10,8,7.6
1855,70,1333,Small_Office,250000,885590.0,2468998,100.0,25065,35.3,1663599,554687,247113,2221885,14915,21328,61991,491,3504,4938,22.5,0.005,1.06,37.4,67.4,886,5.1,1.0,6.6,10,8,7.4
1855,70,2416,Small_Office,250000,1297130.0,2469796,100.0,-28092,50.0,1661815,556703,250728,2219068,21846,38656,90799,491,3504,4940,22.5,0.005,1.56,67.7,67.3,1297,5.1,1.0,6.2,10,8,7.2
1855,70,3500,Small_Office,250000,1709050.0,2475941,100.0,-80956,50.0,1666851,557242,248574,2227368,28784,56000,119634,493,3504,4952,22.5,0.005,2.05,98.1,67.3,1709,5.1,1.0,6.0,10,8,7.0
1855,70,4583,Small_Office,250000,2120590.0,2465383,100.0,-134186,50.0,1663590,549378,250359,2215025,35715,73328,148441,491,3504,4931,22.3,0.005,2.54,128.5,67.5,2121,5.1,1.0,5.8,10,8,6.8
1855,70,5666,Small_Office,250000,2532130.0,2461668,100.0,-187423,50.0,1660195,548483,251054,2210614,42646,90656,177249,490,3504,4923,22.3,0.005,3.04,158.8,67.4,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Small_Office,250000,2944050.0,2478155,100.0,-240304,50.0,1664896,559698,249021,2229135,49584,108000,206084,493,3504,4956,22.6,0.005,3.53,189.2,67.2,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Small_Office,250000,3355590.0,2476151,100.0,-293353,50.0,1665245,556772,249310,2226840,56515,125328,234891,493,3504,4952,22.5,0.005,4.03,219.6,67.3,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Small_Office,250000,3767130.0,2478266,100.0,-346653,50.0,1660585,562984,249609,2228658,63446,142656,263699,493,3504,4957,22.7,0.005,4.52,249.9,67.0,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Small_Office,250000,4179050.0,2466819,100.0,-399891,50.0,1658145,553402,247562,2219257,70384,160000,292534,491,3504,4934,22.4,0.005,5.01,280.3,67.2,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Small_Office,250000,482030.0,2554206,100.0,81555,5.9,1745935,558137,321903,2232303,8118,4000,33742,508,3608,5108,21.9,0.005,0.58,7.0,68.4,482,4.8,4.2,7.3,10,8,7.2
1855,91,1333,Small_Office,250000,893570.0,2544643,100.0,28568,31.3,1747536,546404,325722,2218921,15050,21328,62550,506,3608,5089,21.5,0.005,1.07,37.4,68.7,894,4.8,1.0,6.5,10,8,7.0
1855,91,2416,Small_Office,250000,1305110.0,2544702,100.0,-24771,50.0,1742098,551329,321519,2223184,21981,38656,91358,506,3608,5089,21.7,0.005,1.57,67.7,68.5,1305,4.8,1.0,6.2,10,8,6.8
1855,91,3500,Small_Office,250000,1717030.0,2552330,100.0,-77818,50.0,1743474,557011,320495,2231836,28918,56000,120192,508,3608,5105,21.8,0.005,2.06,98.1,68.3,1717,4.8,1.0,5.9,10,8,6.6
1855,91,4583,Small_Office,250000,2128570.0,2549073,100.0,-130853,50.0,1744103,552553,324266,2224807,35850,73328,149000,507,3608,5098,21.7,0.005,2.55,128.5,68.4,2129,4.8,1.0,5.8,10,8,6.3
